Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM219031,Peterson Toyota,ID
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN1PM214727,Town Toyota,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,1798.0,36778.0,At dealer,False,Available,3TMAZ5CN1PM215117,Toyota of Portland on Broadway,OR
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN1PM216767,Toyota of Puyallup,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN1PM218390,Peterson Toyota,ID
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM218535,Ron Tonkin Toyota,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM218616,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN1PM218857,Arlington Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM219152,I-95 Toyota of Brunswick,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM219306,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM219757,I-95 Toyota of Brunswick,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Port to dealer,True,DealerHold,3TMAZ5CN4PM217699,Kendall Toyota of Bend,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN4PM218626,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN4PM220361,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN5PM217937,Dick Hannah Toyota,WA
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN5PM219770,Vancouver Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN6PM218000,Arlington Toyota,FL
2023,SR5 4x2,Ice Cap,34980,1495.0,36475.0,At dealer,False,Available,3TMAZ5CN6PM218742,Post Oak Toyota,OK
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN6PM219924,Toyota of Del Rio,TX
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN7PM218149,Mark McLarty Toyota,AR
2023,SR5 4x2,Celestial Silver Metallic,34980,499.0,35479.0,At dealer,False,Available,3TMAZ5CN8PM215339,Toyota of Portland on Broadway,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN8PM216300,Springhill Toyota,AL
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN8PM216894,Vancouver Toyota,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN8PM218287,Vancouver Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN8PM219861,Hutchinson Toyota of Albany,GA
2023,SR5 4x2,Ice Cap,34130,1798.0,35928.0,At dealer,False,Available,3TMAZ5CN9PM209355,Toyota of Portland on Broadway,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN9PM216208,Parks Toyota of Deland,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN9PM216385,Burien Toyota,WA
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN9PM220176,Vancouver Toyota,WA
2023,SR5 4x4,Ice Cap,38055,0.0,38055.0,At dealer,False,Available,3TMCZ5AN0PM644602,Riverside Toyota of Escanaba,MI
2023,SR5 4x4,Ice Cap,38055,0.0,38055.0,At dealer,False,DealerHold,3TMCZ5AN0PM651405,Williams Toyota of Sayre,PA
2023,Trail Special Edition 4x4,Black,40970,0.0,40970.0,At dealer,False,DealerHold,3TMCZ5AN1PM593157,Riverside Toyota,MI
2023,SR 4x4,Ice Cap,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5AN1PM593725,Toyota of Easley,SC
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,DealerHold,3TMCZ5AN1PM653065,Doxon Toyota,WA
2023,Trail Special Edition 4x4,Black,41820,0.0,41820.0,At dealer,False,Available,3TMCZ5AN2PM637005,Riverside Toyota of Escanaba,MI
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Port to dealer,False,,3TMCZ5AN2PM645962,Lithia Toyota of Springfield,OR
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,At dealer,False,Available,3TMCZ5AN2PM645976,Vancouver Toyota,WA
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,True,DealerHold,3TMCZ5AN2PM650675,Modesto Toyota,CA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,Available,3TMCZ5AN3PM630001,Performance Motors Toyota,PA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Port to dealer,True,,3TMCZ5AN3PM638972,Doxon Toyota,WA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,DealerHold,3TMCZ5AN3PM639460,Damian Lillard Toyota,OR
2023,SR 4x4,Ice Cap,34865,895.0,35760.0,At dealer,False,,3TMCZ5AN3PM647686,Bennett Toyota,PA
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,DealerHold,3TMCZ5AN3PM652788,Uebelhor Toyota,IN
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,,3TMCZ5AN3PM654900,Riverside Toyota,MI
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,DealerHold,3TMCZ5AN4PM638527,Doxon Toyota,WA
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,DealerHold,3TMCZ5AN4PM648023,Parker Toyota,ID
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,,3TMCZ5AN4PM653271,Riverside Toyota,MI
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN5PM637922,Fitzgerald Toyota Gaithersburg,MD
2023,TRD Off-Road 4x4,Ice Cap,39755,1798.0,41553.0,At dealer,False,DealerHold,3TMCZ5AN5PM654946,Toyota of Portland on Broadway,OR
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,DealerHold,3TMCZ5AN6PM637542,Doxon Toyota,WA
2023,SR 4x4,Celestial Silver Metallic,34865,0.0,34865.0,At dealer,False,DealerHold,3TMCZ5AN6PM639095,Sloane Toyota of Malvern,PA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM645222,Toyota of Gladstone,OR
2023,TRD Sport 4x4,Celestial Silver Metallic,39730,0.0,39730.0,At dealer,False,,3TMCZ5AN6PM652283,Wills Toyota,ID
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,,3TMCZ5AN6PM654891,Beaverton Toyota,OR
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,Available,3TMCZ5AN7PM640708,Premier Toyota,NE
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,DealerHold,3TMCZ5AN7PM649375,Toyota of Lake City,WA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,DealerHold,3TMCZ5AN8PM651989,Burien Toyota,WA
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,DealerHold,3TMCZ5AN8PM653323,Uebelhor Toyota,IN
2023,TRD Off-Road 4x4,Ice Cap,39405,0.0,39405.0,At dealer,True,DealerHold,3TMCZ5AN9PM608360,Bud Clary Toyota of Yakima,WA
2023,Trail Special Edition 4x4,Black,41820,0.0,41820.0,At dealer,False,Available,3TMCZ5AN9PM627426,Riverside Toyota of Escanaba,MI
2023,SR5 4x4,Blue Crush Metallic,38055,1790.0,39845.0,Factory to port,False,Available,3TMCZ5AN9PM640824,Shore Toyota,NJ
2023,TRD Sport 4x4,Black,39730,0.0,39730.0,Port to dealer,False,Available,3TMCZ5AN9PM649328,Mountain States Toyota,CO
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,Available,3TMCZ5AN9PM653332,Foothills Toyota,WA
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,,3TMCZ5AN9PM654481,Riverside Toyota,MI
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,DealerHold,3TMCZ5AN9PM655193,Fitzgerald Toyota Gaithersburg,MD
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,DealerHold,3TMCZ5ANXPM647443,Riverside Toyota of Escanaba,MI
2023,TRD Sport 4x4,Celestial Silver Metallic,39730,0.0,39730.0,At dealer,False,DealerHold,3TMCZ5ANXPM647605,West Herr Toyota of Williamsville,NY
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,DealerHold,3TMCZ5ANXPM648429,Doxon Toyota,WA
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,DealerHold,3TMCZ5ANXPM650861,Bergeron Toyota,MI
2023,TRD Sport 4x4,Celestial Silver Metallic,40340,0.0,40340.0,Port to dealer,False,,3TMDZ5BN3PM167151,Markquart Toyota,WI
2023,TRD Off-Road 4x4,Celestial Silver Metallic,40365,0.0,40365.0,Port to dealer,True,,3TMDZ5BN4PM165165,Doxon Toyota,WA
2023,TRD Off-Road 4x4,Ice Cap,40365,0.0,40365.0,At dealer,False,DealerHold,3TMDZ5BN5PM167894,Toyota Carlsbad,CA
2023,TRD Sport 4x4,Black,40340,0.0,40340.0,At dealer,False,DealerHold,3TMDZ5BN6PM166656,Bud Clary Toyota of Yakima,WA
2023,TRD Off-Road 4x4,Celestial Silver Metallic,40365,0.0,40365.0,Port to dealer,False,DealerHold,3TMDZ5BN6PM167239,Beaverton Toyota,OR
2023,TRD Off-Road 4x4,Ice Cap,40365,0.0,40365.0,Port to dealer,False,DealerHold,3TMDZ5BN7PM166763,Beaverton Toyota,OR
2023,TRD Sport 4x4,Celestial Silver Metallic,40340,0.0,40340.0,At dealer,False,DealerHold,3TMDZ5BN8PM167940,Riverside Toyota of Escanaba,MI
2023,TRD Off-Road 4x4,Ice Cap,40365,0.0,40365.0,Port to dealer,False,DealerHold,3TMDZ5BN8PM168988,Toyota of Gladstone,OR
2023,TRD Sport 4x4,Celestial Silver Metallic,39490,0.0,39490.0,Factory to port,True,,3TMDZ5BN9PM152640,Doxon Toyota,WA
2023,TRD Sport 4x4,Celestial Silver Metallic,40340,0.0,40340.0,At dealer,False,DealerHold,3TMDZ5BN9PM168174,Riverside Toyota,MI
2023,TRD Off-Road 4x4,Ice Cap,40365,0.0,40365.0,Port to dealer,False,DealerHold,3TMDZ5BNXPM166529,Ron Tonkin Toyota,OR
2023,Limited 4x4,Black,44430,1274.0,45704.0,At dealer,False,,3TMGZ5AN1PM640382,Tom Wood Toyota,IN
2023,Limited 4x4,Black,44430,0.0,44430.0,At dealer,False,,3TMGZ5AN2PM635854,Wills Toyota,ID
2023,Limited 4x4,Magnetic Gray Metallic,44430,0.0,44430.0,At dealer,False,Available,3TMGZ5AN2PM637040,Riverside Toyota,MI
2023,Limited 4x4,Black,44430,0.0,44430.0,At dealer,True,Available,3TMGZ5AN4PM646242,Doxon Toyota,WA
2023,Limited 4x4,Black,44080,0.0,44080.0,At dealer,False,DealerHold,3TMGZ5AN8PM620923,Motor Inn Toyota of Carroll,IA
2023,Limited 4x4,Black,44580,0.0,44580.0,At dealer,True,DealerHold,3TMHZ5BN1PM159017,Rogers Toyota of Hermiston,OR
2023,Limited 4x4,Black,44930,0.0,44930.0,Port to dealer,False,DealerHold,3TMHZ5BN2PM166395,Capitol Toyota of Salem,OR
2023,Limited 4x4,Black,44930,0.0,44930.0,At dealer,False,DealerHold,3TMHZ5BN3PM166695,Marysville Toyota,WA
2023,Limited 4x4,Ice Cap,44930,1298.0,46228.0,At dealer,False,DealerHold,3TMHZ5BN3PM168821,Toyota of Kirkland,WA
2023,Limited 4x4,Ice Cap,44930,0.0,44930.0,At dealer,False,DealerHold,3TMHZ5BN5PM163572,Doxon Toyota,WA
2023,Limited 4x4,Ice Cap,44930,0.0,44930.0,At dealer,False,DealerHold,3TMHZ5BN6PM168506,Doxon Toyota,WA
2023,Limited 4x4,Ice Cap,44930,0.0,44930.0,Port to dealer,False,DealerHold,3TMHZ5BN7PM166702,Gresham Toyota,OR
2023,Limited 4x4,Celestial Silver Metallic,44930,0.0,44930.0,At dealer,False,DealerHold,3TMHZ5BNXPM168458,Parker Toyota,ID
2024,TRD Sport 2WD,Bronze Oxide,39400,0.0,39400.0,Factory to port,True,Available,3TMKB5FN0RM000089,South Toyota,TX
2024,TRD Sport 2WD,Underground,39400,0.0,39400.0,At dealer,False,DealerHold,3TMKB5FN0RM000335,Beach Cities Toyota Westminster,CA
2024,SR5 4x2,Blue Crush Metallic,37200,0.0,37200.0,Port to dealer,False,,3TMKB5FN0RM000447,AutoNation Toyota Tempe,AZ
2024,SR5 4x2,Underground,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN0RM000500,AutoNation Toyota Cerritos,CA
2024,TRD Sport 2WD,Ice Cap,39400,0.0,39400.0,Factory to port,False,,3TMKB5FN0RM08B745,Toyota of Lancaster,CA
2024,TRD Sport 2WD,Blue Crush Metallic,39400,2196.0,41596.0,Factory to port,False,DealerHold,3TMKB5FN0RM09A798,AutoNation Toyota Las Vegas,NV
2024,TRD Sport 2WD,Underground,39400,2495.0,41895.0,Factory to port,False,,3TMKB5FN0RM09A817,Toyota of Orange,CA
2024,SR5 4x2,Ice Cap,37700,0.0,37700.0,Factory to port,False,,3TMKB5FN0RM09B515,Toyota of Glendale,CA
2024,SR5 4x2,Ice Cap,37200,0.0,37200.0,Factory to port,True,Available,3TMKB5FN0RM09B613,South Bay Toyota,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,0.0,37200.0,Factory to port,False,Available,3TMKB5FN0RM10D176,Toyota of Melbourne,FL
