ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-12-22,2023,SR5 4x2,Black,34980,37452,0,34980,At dealer,False,Available,3TMAZ5CN0PM219031,Peterson Toyota,ID
2023-10-17,2023,SR5 4x2,Blue Crush Metallic,34980,37171,0,34980,At dealer,False,,3TMAZ5CN1PM214727,Town Toyota,WA
2023-10-11,2023,SR5 4x2,Celestial Silver Metallic,34980,37171,1798,36778,At dealer,False,DealerHold,3TMAZ5CN1PM215117,Toyota of Portland on Broadway,OR
2023-11-12,2023,SR5 4x2,Celestial Silver Metallic,34980,37033,0,34980,At dealer,False,,3TMAZ5CN1PM218390,Peterson Toyota,ID
Unknown,2023,SR5 4x2,Ice Cap,34980,36733,0,34980,Port to dealer,False,,3TMAZ5CN1PM218535,Ron Tonkin Toyota,OR
2023-12-11T00:00:00.000Z,2023,SR5 4x2,Ice Cap,34980,40616,0,34980,At dealer,False,Available,3TMAZ5CN1PM219152,I-95 Toyota of Brunswick,GA
2023-12-13T00:00:00.000Z,2023,SR5 4x2,Ice Cap,34980,39138,0,34980,At dealer,False,Available,3TMAZ5CN2PM219757,I-95 Toyota of Brunswick,GA
2024-05-03,2023,SR5 4x2,Ice Cap,34980,37011,0,34980,Port to dealer,True,DealerHold,3TMAZ5CN4PM217699,Kendall Toyota of Bend,OR
2023-12-19,2023,SR5 4x2,Ice Cap,34980,36733,0,34980,At dealer,False,DealerHold,3TMAZ5CN5PM217937,Dick Hannah Toyota,WA
2024-02-18,2023,SR5 4x2,Black,34980,36733,0,34980,At dealer,False,,3TMAZ5CN5PM219770,Vancouver Toyota,WA
2023-11-10T00:00:00.000Z,2023,SR5 4x2,Ice Cap,34980,40184,1495,36475,At dealer,False,Available,3TMAZ5CN6PM218742,Post Oak Toyota,OK
2023-11-24T00:00:00.000Z,2023,TRD Sport 4x2,Ice Cap,36765,41250,0,36765,At dealer,False,Available,3TMAZ5CN6PM219924,Toyota of Del Rio,TX
2023-11-04T00:00:00.000Z,2023,SR5 4x2,Black,34980,38296,0,34980,At dealer,False,DealerHold,3TMAZ5CN7PM218149,Mark McLarty Toyota,AR
2023-10-08,2023,SR5 4x2,Celestial Silver Metallic,34980,36882,499,35479,At dealer,False,DealerHold,3TMAZ5CN8PM215339,Toyota of Portland on Broadway,OR
2023-11-02,2023,SR5 4x2,Celestial Silver Metallic,34980,36873,0,34980,At dealer,False,,3TMAZ5CN8PM218287,Vancouver Toyota,WA
2023-10-09,2023,SR5 4x2,Ice Cap,34130,36223,1798,35928,At dealer,False,DealerHold,3TMAZ5CN9PM209355,Toyota of Portland on Broadway,OR
2023-12-02,2023,SR5 4x2,Black,34980,37056,0,34980,At dealer,False,Available,3TMAZ5CN9PM220176,Vancouver Toyota,WA
2023-12-15,2023,SR5 4x4,Ice Cap,38055,41408,0,38055,At dealer,False,DealerHold,3TMCZ5AN0PM651405,Williams Toyota of Sayre,PA
2023-09-09,2023,Trail Special Edition 4x4,Black,40970,46187,0,40970,At dealer,False,DealerHold,3TMCZ5AN1PM593157,Riverside Toyota,MI
2023-12-08,2023,Trail Special Edition 4x4,Black,41820,46833,0,41820,At dealer,False,DealerHold,3TMCZ5AN2PM637005,Riverside Toyota,MI
Unknown,2023,TRD Off-Road 4x4,Ice Cap,39755,45384,0,39755,Port to dealer,False,,3TMCZ5AN2PM645962,Lithia Toyota of Springfield,OR
2023-12-16,2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,45025,0,39755,At dealer,False,Available,3TMCZ5AN2PM645976,Vancouver Toyota,WA
2023-11-14,2023,TRD Sport 4x4,Ice Cap,39730,46908,0,39730,At dealer,True,DealerHold,3TMCZ5AN2PM650675,Modesto Toyota,CA
2023-09-21,2023,TRD Off-Road 4x4,Ice Cap,39755,42122,0,39755,At dealer,False,Available,3TMCZ5AN3PM630001,Performance Motors Toyota,PA
2023-11-22,2023,TRD Off-Road 4x4,Ice Cap,39755,45050,0,39755,At dealer,False,DealerHold,3TMCZ5AN3PM639460,Damian Lillard Toyota,OR
2023-11-27,2023,SR 4x4,Ice Cap,34865,37617,895,35760,At dealer,True,,3TMCZ5AN3PM647686,Bennett Toyota,PA
2023-11-24,2023,SR 4x4,Ice Cap,34865,37107,0,34865,At dealer,False,DealerHold,3TMCZ5AN3PM652788,Uebelhor Toyota,IN
2024-03-21,2023,SR 4x4,Black,34865,37566,0,34865,At dealer,False,DealerHold,3TMCZ5AN3PM654671,Riverside Toyota,MI
2023-12-14,2023,SR 4x4,Ice Cap,34865,37560,0,34865,At dealer,False,,3TMCZ5AN3PM654900,Riverside Toyota,MI
2023-11-14,2023,TRD Sport 4x4,Ice Cap,39730,47945,0,39730,At dealer,False,DealerHold,3TMCZ5AN4PM648023,Parker Toyota,ID
2023-12-14,2023,SR 4x4,Ice Cap,34865,37487,0,34865,At dealer,False,,3TMCZ5AN4PM653271,Riverside Toyota,MI
2023-12-05,2023,TRD Off-Road 4x4,Ice Cap,39755,45730,8516,48271,At dealer,False,DealerHold,3TMCZ5AN5PM654946,Toyota of Portland on Broadway,OR
2024-03-06,2023,SR 4x4,Celestial Silver Metallic,34865,36758,0,34865,At dealer,False,DealerHold,3TMCZ5AN6PM639095,Sloane Toyota of Malvern,PA
2024-04-24,2023,TRD Off-Road 4x4,Ice Cap,39755,44767,0,39755,Port to dealer,False,Available,3TMCZ5AN6PM645222,Toyota of Gladstone,OR
2023-11-21,2023,TRD Sport 4x4,Celestial Silver Metallic,39730,46583,0,39730,At dealer,True,,3TMCZ5AN6PM652283,Wills Toyota,ID
2023-12-08,2023,TRD Sport 4x4,Ice Cap,39730,47142,0,39730,At dealer,False,,3TMCZ5AN6PM654891,Beaverton Toyota,OR
2023-11-01,2023,TRD Sport 4x4,Ice Cap,39730,47506,0,39730,At dealer,False,Available,3TMCZ5AN7PM640708,Premier Toyota,NE
2023-11-16,2023,TRD Off-Road 4x4,Ice Cap,39755,44492,0,39755,At dealer,False,DealerHold,3TMCZ5AN7PM649375,Toyota of Lake City,WA
2023-11-18,2023,SR 4x4,Ice Cap,34865,36938,0,34865,At dealer,False,Available,3TMCZ5AN8PM649448,Bennett Toyota of Lebanon,PA
2023-12-25,2023,TRD Off-Road 4x4,Ice Cap,39755,44040,0,39755,At dealer,False,DealerHold,3TMCZ5AN8PM651989,Burien Toyota,WA
2023-11-21,2023,SR 4x4,Ice Cap,34865,37107,0,34865,At dealer,False,Available,3TMCZ5AN8PM653323,Uebelhor Toyota,IN
Unknown,2023,TRD Off-Road 4x4,Ice Cap,39405,42371,0,39405,At dealer,True,DealerHold,3TMCZ5AN9PM608360,Bud Clary Toyota of Yakima,WA
2023-09-09,2023,Trail Special Edition 4x4,Black,41820,47153,0,41820,At dealer,False,Available,3TMCZ5AN9PM627426,Riverside Toyota of Escanaba,MI
2023-10-07,2023,TRD Off-Road 4x4,Ice Cap,39755,45315,0,39755,At dealer,True,Available,3TMCZ5AN9PM634604,Rogers Toyota,ID
Unknown,2023,SR5 4x4,Blue Crush Metallic,38055,40846,1790,39845,Factory to port,False,DealerHold,3TMCZ5AN9PM640824,Shore Toyota,NJ
2024-03-21,2023,TRD Sport 4x4,Black,39730,47393,0,39730,At dealer,False,Available,3TMCZ5AN9PM649328,Mountain States Toyota,CO
2023-12-05,2023,TRD Off-Road 4x4,Ice Cap,39755,44576,0,39755,At dealer,False,Available,3TMCZ5AN9PM653332,Foothills Toyota,WA
2023-12-19,2023,SR 4x4,Ice Cap,34865,39010,0,34865,At dealer,False,,3TMCZ5AN9PM654481,Riverside Toyota,MI
2024-01-04,2023,SR 4x4,Ice Cap,34865,36977,0,34865,At dealer,True,DealerHold,3TMCZ5AN9PM655193,Fitzgerald Toyota Gaithersburg,MD
2023-11-14,2023,SR 4x4,Ice Cap,34865,40267,0,34865,At dealer,False,DealerHold,3TMCZ5ANXPM647443,Riverside Toyota of Escanaba,MI
2024-03-10,2023,TRD Sport 4x4,Celestial Silver Metallic,39730,44195,0,39730,At dealer,False,DealerHold,3TMCZ5ANXPM647605,West Herr Toyota of Williamsville,NY
2023-12-21,2023,TRD Sport 4x4,Ice Cap,39730,44665,0,39730,At dealer,False,DealerHold,3TMCZ5ANXPM650861,Bergeron Toyota,MI
2024-04-14,2023,TRD Off-Road 4x4,Celestial Silver Metallic,40365,43041,0,40365,Port to dealer,True,,3TMDZ5BN4PM165165,Doxon Toyota,WA
2023-12-19,2023,TRD Sport 4x4,Black,40340,49413,0,40340,At dealer,True,Available,3TMDZ5BN5PM169032,Foothills Toyota,WA
2024-03-14,2023,TRD Off-Road 4x4,Lunar Rock,40015,43902,0,40015,At dealer,True,DealerHold,3TMDZ5BN6PM157830,Palmiero Toyota,PA
2023-11-12,2023,TRD Sport 4x4,Black,40340,48733,0,40340,At dealer,False,DealerHold,3TMDZ5BN6PM166656,Bud Clary Toyota of Yakima,WA
Unknown,2023,TRD Off-Road 4x4,Celestial Silver Metallic,40365,43751,0,40365,Port to dealer,False,DealerHold,3TMDZ5BN6PM167239,Beaverton Toyota,OR
Unknown,2023,TRD Off-Road 4x4,Ice Cap,40365,44172,0,40365,Port to dealer,False,DealerHold,3TMDZ5BN7PM166763,Beaverton Toyota,OR
2023-12-21,2023,TRD Sport 4x4,Celestial Silver Metallic,40340,49920,0,40340,At dealer,False,DealerHold,3TMDZ5BN8PM167940,Riverside Toyota of Escanaba,MI
Unknown,2023,TRD Off-Road 4x4,Ice Cap,40365,43651,0,40365,Port to dealer,True,DealerHold,3TMDZ5BN8PM168988,Toyota of Gladstone,OR
Unknown,2023,TRD Sport 4x4,Celestial Silver Metallic,39490,42147,0,39490,Factory to port,True,,3TMDZ5BN9PM152640,Doxon Toyota,WA
2023-11-27,2023,TRD Sport 4x4,Celestial Silver Metallic,40340,47285,0,40340,At dealer,False,DealerHold,3TMDZ5BN9PM168174,Riverside Toyota,MI
2024-04-23,2023,TRD Off-Road 4x4,Ice Cap,40365,44942,0,40365,Port to dealer,False,DealerHold,3TMDZ5BNXPM166529,Ron Tonkin Toyota,OR
2023-10-11,2023,Limited 4x4,Black,44430,47312,0,44430,At dealer,True,,3TMGZ5AN2PM635854,Wills Toyota,ID
2023-10-10,2023,Limited 4x4,Magnetic Gray Metallic,44430,48391,0,44430,At dealer,False,Available,3TMGZ5AN2PM637040,Riverside Toyota,MI
2023-12-15,2023,Limited 4x4,Black,44430,48120,0,44430,At dealer,True,Available,3TMGZ5AN4PM646242,Doxon Toyota,WA
2023-08-17,2023,Limited 4x4,Black,44080,47262,0,44080,At dealer,False,DealerHold,3TMGZ5AN8PM620923,Motor Inn Toyota of Carroll,IA
2023-09-01,2023,Limited 4x4,Black,44580,47021,0,44580,At dealer,True,DealerHold,3TMHZ5BN1PM159017,Rogers Toyota of Hermiston,OR
2024-04-23,2023,Limited 4x4,Black,44930,47462,0,44930,Port to dealer,False,DealerHold,3TMHZ5BN2PM166395,Capitol Toyota of Salem,OR
2023-12-29,2023,Limited 4x4,Black,44930,47242,0,44930,At dealer,False,DealerHold,3TMHZ5BN3PM166695,Marysville Toyota,WA
2023-12-01,2023,Limited 4x4,Ice Cap,44930,48385,1298,46228,At dealer,False,DealerHold,3TMHZ5BN3PM168821,Toyota of Kirkland,WA
Unknown,2023,Limited 4x4,Ice Cap,44930,47036,0,44930,Port to dealer,False,DealerHold,3TMHZ5BN7PM166702,Gresham Toyota,OR
2023-12-30,2023,Limited 4x4,Black,44930,48370,0,44930,At dealer,True,DealerHold,3TMHZ5BN7PM169180,Toyota of Portland on Broadway,OR
2023-11-17,2023,Limited 4x4,Celestial Silver Metallic,44930,48385,0,44930,At dealer,False,DealerHold,3TMHZ5BNXPM168458,Parker Toyota,ID
Unknown,2024,TRD Sport 2WD,Bronze Oxide,39400,43682,0,39400,Factory to port,True,Available,3TMKB5FN0RM000089,South Toyota,TX
2024-04-08,2024,TRD Sport 2WD,Ice Cap,39400,47650,0,39400,Port to dealer,False,,3TMKB5FN0RM000531,North Bakersfield Toyota,CA
2024-03-29,2024,SR5 4x2,Celestial Silver Metallic,37200,39658,553,37753,At dealer,False,,3TMKB5FN0RM000576,David Wilson's Toyota of Las Vegas,NV
2024-03-26,2024,SR5 4x2,Black,37200,43153,1595,38795,At dealer,False,,3TMKB5FN0RM000609,Findlay Toyota,NV
2024-04-06,2024,SR5 4x2,Black,37200,43579,0,37200,Port to dealer,False,,3TMKB5FN0RM000643,AutoNation Toyota Cerritos,CA
2024-04-29,2024,SR5 4x2,Underground,37200,39668,0,37200,Port to dealer,False,Available,3TMKB5FN0RM000660,Beaman Toyota,TN
2024-04-03,2024,SR5 4x2,Celestial Silver Metallic,37200,38959,0,37200,Port to dealer,True,DealerHold,3TMKB5FN0RM000674,Toyota of San Bernardino,CA
2024-03-27,2024,SR5 4x2,Blue Crush Metallic,37200,44033,0,37200,At dealer,False,,3TMKB5FN0RM000688,AutoNation Toyota Cerritos,CA
2024-03-27,2024,TRD Sport 2WD,Underground,39400,49733,0,39400,At dealer,False,,3TMKB5FN0RM000691,Culver City Toyota,CA
2024-03-29,2024,TRD Sport 2WD,Black,39400,46685,0,39400,At dealer,False,,3TMKB5FN0RM000707,Big Two Toyota of Chandler,AZ
2024-04-04,2024,TRD Sport 2WD,Underground,39400,47974,0,39400,Port to dealer,False,,3TMKB5FN0RM000741,Toyota of Escondido,CA
Unknown,2024,SR5 4x2,Ice Cap,37200,39358,0,37200,Factory to port,False,DealerHold,3TMKB5FN0RM000786,Toyota of Santa Maria,CA
2024-04-29,2024,SR5 4x2,Ice Cap,37200,39994,0,37200,Port to dealer,False,,3TMKB5FN0RM000819,Hometown Toyota,OR
2024-04-03,2024,SR5 4x2,Black,37200,39534,0,37200,At dealer,False,,3TMKB5FN0RM000822,I-10 Toyota,CA
2024-04-15T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,44137,6895,46295,Factory to port,False,DealerHold,3TMKB5FN0RM000853,Don McGill Toyota,TX
2024-04-24T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43622,0,37200,Factory to port,False,Available,3TMKB5FN0RM000870,Hendrick Toyota North Charleston,SC
2024-04-05,2024,TRD Sport 2WD,Ice Cap,39400,41774,0,39400,Port to dealer,False,,3TMKB5FN0RM000917,Santa Margarita Toyota,CA
2024-04-15T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43682,2595,41995,Factory to port,False,Available,3TMKB5FN0RM000920,Cowboy Toyota,TX
2024-04-16T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41703,0,37200,Factory to port,False,Available,3TMKB5FN0RM000934,Family Toyota of Burleson,TX
2024-04-16T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41747,0,37200,Factory to port,False,Available,3TMKB5FN0RM000951,Vic Vaughan Toyota of Boerne,TX
2024-04-16T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42697,1495,38695,Factory to port,False,Available,3TMKB5FN0RM000965,Cavender Toyota,TX
2024-04-24T00:00:00.000Z,2024,TRD Sport 2WD,Blue Crush Metallic,39400,50814,0,39400,Factory to port,False,Available,3TMKB5FN0RM000979,Bondy's Enterprise Toyota,AL
2024-04-15T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,44337,6975,46375,Factory to port,False,DealerHold,3TMKB5FN0RM000982,Fred Haas Toyota World,TX
2024-04-10,2024,SR5 4x2,Ice Cap,37200,43554,0,37200,Factory to port,False,,3TMKB5FN0RM000996,West Coast Toyota of Long Beach,CA
2024-04-11,2024,SR5 4x2,Black,37200,39159,553,37753,Factory to port,False,,3TMKB5FN0RM001047,David Wilson's Toyota of Las Vegas,NV
2024-04-10,2024,SR5 4x2,Celestial Silver Metallic,37200,39814,0,37200,Factory to port,False,,3TMKB5FN0RM001050,West Coast Toyota of Long Beach,CA
