ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-12-22,2023,SR5 4x2,Black,34980,37452,0,34980,At dealer,False,Available,3TMAZ5CN0PM219031,Peterson Toyota,ID
2023-10-11,2023,SR5 4x2,Celestial Silver Metallic,34980,37171,1798,36778,At dealer,False,DealerHold,3TMAZ5CN1PM215117,Toyota of Portland on Broadway,OR
Unknown,2023,SR5 4x2,Ice Cap,34980,36733,0,34980,Port to dealer,False,,3TMAZ5CN1PM218535,Ron Tonkin Toyota,OR
2023-12-23,2023,SR5 4x2,Celestial Silver Metallic,34980,37171,0,34980,At dealer,False,,3TMAZ5CN1PM220091,Toyota of Seattle,WA
Unknown,2023,SR5 4x2,Black,34980,37382,0,34980,At dealer,False,Available,3TMAZ5CN3PM216219,Toyota of Puyallup,WA
2024-06-09,2023,SR5 4x2,Ice Cap,34980,37011,0,34980,Port to dealer,True,DealerHold,3TMAZ5CN4PM217699,Kendall Toyota of Bend,OR
2023-12-19,2023,SR5 4x2,Ice Cap,34980,36733,0,34980,At dealer,False,Available,3TMAZ5CN5PM217937,Dick Hannah Toyota,WA
2023-11-10T00:00:00.000Z,2023,SR5 4x2,Ice Cap,34980,40184,0,34980,At dealer,False,Available,3TMAZ5CN6PM218742,Bob Howard Toyota,OK
2023-11-24T00:00:00.000Z,2023,TRD Sport 4x2,Ice Cap,36765,41250,0,36765,At dealer,False,Available,3TMAZ5CN6PM219924,Toyota of Del Rio,TX
2023-10-08,2023,SR5 4x2,Celestial Silver Metallic,34980,36882,499,35479,At dealer,False,DealerHold,3TMAZ5CN8PM215339,Toyota of Portland on Broadway,OR
2023-10-09,2023,SR5 4x2,Ice Cap,34130,36223,1798,35928,At dealer,False,DealerHold,3TMAZ5CN9PM209355,Toyota of Portland on Broadway,OR
2023-12-02,2023,SR5 4x2,Black,34980,37056,0,34980,At dealer,False,Available,3TMAZ5CN9PM220176,Vancouver Toyota,WA
2023-07-11T00:00:00.000Z,2023,SR 4x4,Ice Cap,34515,35923,0,34515,At dealer,False,Available,3TMCZ5AN1PM593725,Toyota of Easley,SC
2023-12-08,2023,Trail Special Edition 4x4,Black,41820,46833,0,41820,At dealer,False,Available,3TMCZ5AN2PM637005,Riverside Toyota of Escanaba,MI
Unknown,2023,TRD Off-Road 4x4,Ice Cap,39755,45384,0,39755,Port to dealer,False,,3TMCZ5AN2PM645962,Lithia Toyota of Springfield,OR
2023-12-14,2023,SR 4x4,Ice Cap,34865,37560,0,34865,At dealer,False,Available,3TMCZ5AN3PM654900,Riverside Toyota of Escanaba,MI
2023-11-19,2023,TRD Off-Road 4x4,Ice Cap,39755,44728,0,39755,At dealer,False,DealerHold,3TMCZ5AN4PM648006,Doxon Toyota,WA
2023-12-05,2023,TRD Off-Road 4x4,Ice Cap,39755,45730,8516,48271,At dealer,False,DealerHold,3TMCZ5AN5PM654946,Toyota of Portland on Broadway,OR
2024-05-31,2023,TRD Off-Road 4x4,Ice Cap,39755,44767,0,39755,Port to dealer,True,DealerHold,3TMCZ5AN6PM645222,Toyota of Gladstone,OR
2023-10-15,2023,TRD Off-Road 4x4,Ice Cap,39755,46683,0,39755,At dealer,False,,3TMCZ5AN7PM635038,Toyota of Seattle,WA
2023-11-16,2023,TRD Off-Road 4x4,Ice Cap,39755,44492,0,39755,At dealer,False,Available,3TMCZ5AN7PM649375,Toyota of Lake City,WA
2023-04-25T00:00:00.000Z,2023,TRD Off-Road 4x4,Lunar Rock,38905,46720,2690,41595,At dealer,False,DealerHold,3TMCZ5AN8PM569759,All Star Toyota of Baton Rouge,LA
2023-11-18,2023,SR 4x4,Ice Cap,34865,36938,0,34865,At dealer,False,Available,3TMCZ5AN8PM649448,Bennett Toyota of Lebanon,PA
2023-10-07,2023,TRD Off-Road 4x4,Ice Cap,39755,45315,0,39755,At dealer,False,Available,3TMCZ5AN9PM634604,Rogers Toyota,ID
2024-03-21,2023,TRD Sport 4x4,Black,39730,47393,0,39730,At dealer,True,DealerHold,3TMCZ5AN9PM649328,Mountain States Toyota,CO
2023-12-19,2023,SR 4x4,Ice Cap,34865,39010,0,34865,At dealer,False,Available,3TMCZ5AN9PM654481,Riverside Toyota of Escanaba,MI
2024-05-04,2023,TRD Off-Road 4x4,Celestial Silver Metallic,40365,43041,0,40365,At dealer,True,,3TMDZ5BN4PM165165,Doxon Toyota,WA
2023-11-12,2023,TRD Sport 4x4,Black,40340,48733,0,40340,At dealer,False,Available,3TMDZ5BN6PM166656,Bud Clary Toyota of Yakima,WA
Unknown,2023,TRD Off-Road 4x4,Celestial Silver Metallic,40365,43751,0,40365,Port to dealer,False,DealerHold,3TMDZ5BN6PM167239,Beaverton Toyota,OR
Unknown,2023,TRD Off-Road 4x4,Ice Cap,40365,44172,0,40365,Port to dealer,False,DealerHold,3TMDZ5BN7PM166763,Beaverton Toyota,OR
Unknown,2023,TRD Off-Road 4x4,Ice Cap,40365,43651,0,40365,Port to dealer,True,DealerHold,3TMDZ5BN8PM168988,Toyota of Gladstone,OR
2024-05-29,2023,TRD Off-Road 4x4,Ice Cap,40365,44942,0,40365,Port to dealer,False,DealerHold,3TMDZ5BNXPM166529,Ron Tonkin Toyota,OR
2023-10-10,2023,Limited 4x4,Magnetic Gray Metallic,44430,48391,0,44430,At dealer,False,Available,3TMGZ5AN2PM637040,Riverside Toyota of Escanaba,MI
2023-08-17,2023,Limited 4x4,Black,44080,47262,0,44080,At dealer,False,Available,3TMGZ5AN8PM620923,Motor Inn Toyota of Carroll,IA
2024-05-30,2023,Limited 4x4,Black,44930,47462,0,44930,Port to dealer,False,DealerHold,3TMHZ5BN2PM166395,Capitol Toyota of Salem,OR
2023-12-01,2023,Limited 4x4,Ice Cap,44930,48385,1298,46228,At dealer,False,DealerHold,3TMHZ5BN3PM168821,Toyota of Kirkland,WA
2023-10-08,2023,Limited 4x4,Ice Cap,44930,47531,0,44930,At dealer,False,DealerHold,3TMHZ5BN5PM163572,Doxon Toyota,WA
2023-12-06,2023,Limited 4x4,Ice Cap,44930,47531,0,44930,At dealer,False,DealerHold,3TMHZ5BN6PM168506,Doxon Toyota,WA
Unknown,2023,Limited 4x4,Ice Cap,44930,47036,0,44930,Port to dealer,False,DealerHold,3TMHZ5BN7PM166702,Gresham Toyota,OR
2023-12-30,2023,Limited 4x4,Black,44930,48370,1798,46728,At dealer,False,Available,3TMHZ5BN7PM169180,Toyota of Portland on Broadway,OR
2024-03-29,2024,TRD Sport 2WD,Black,39400,46685,0,39400,At dealer,False,DealerHold,3TMKB5FN0RM000707,Big Two Toyota of Chandler,AZ
2024-04-21,2024,SR5 4x2,Ice Cap,37200,39994,0,37200,At dealer,False,,3TMKB5FN0RM000819,Hometown Toyota,OR
2024-04-28T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43622,0,37200,At dealer,False,Available,3TMKB5FN0RM000870,Hendrick Toyota North Charleston,SC
2024-05-17T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,40375,0,37200,At dealer,False,Available,3TMKB5FN0RM000951,Vic Vaughan Toyota of Boerne,TX
2024-04-29T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42697,0,37200,At dealer,False,Available,3TMKB5FN0RM000965,Cavender Toyota,TX
2024-04-30T00:00:00.000Z,2024,TRD Sport 2WD,Blue Crush Metallic,39400,50814,0,39400,At dealer,False,Available,3TMKB5FN0RM000979,Bondy's Enterprise Toyota,AL
2024-05-02,2024,SR5 4x2,Ice Cap,37200,39744,399,37599,At dealer,False,,3TMKB5FN0RM001064,Toyota of Tacoma,WA
2024-04-29T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,40798,0,37200,At dealer,False,Available,3TMKB5FN0RM001078,Mac Haik Toyota,TX
2024-05-08,2024,SR5 4x2,Ice Cap,37200,39589,0,37200,At dealer,False,,3TMKB5FN0RM001159,Toyota of Puyallup,WA
2024-04-28T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41248,2980,40180,At dealer,False,DealerHold,3TMKB5FN0RM001209,Joe Myers Toyota,TX
2024-05-07T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43108,3995,43395,At dealer,False,Available,3TMKB5FN0RM001260,Gregg Orr Toyota,AR
2024-05-07T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46256,0,39400,At dealer,False,Available,3TMKB5FN0RM001324,Toyota of Greenville,SC
2024-05-07T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44137,0,39400,At dealer,False,Available,3TMKB5FN0RM001386,Cavender Toyota,TX
2024-05-05T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43682,0,39400,At dealer,False,Available,3TMKB5FN0RM001436,Toyota of Dallas,TX
2024-05-11T00:00:00.000Z,2024,SR5 4x2,Black,37200,43444,0,37200,At dealer,False,Available,3TMKB5FN0RM001470,Toyota of Dothan,AL
2024-05-13T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43752,0,39400,Factory to port,False,Available,3TMKB5FN0RM001503,Don McGill Toyota of Katy,TX
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43552,1894,41294,Port to dealer,False,Available,3TMKB5FN0RM001520,Team Toyota,LA
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43752,0,39400,Port to dealer,False,Available,3TMKB5FN0RM001548,Mitchell Toyota,TX
2024-05-19T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42198,2895,40095,Factory to port,True,Available,3TMKB5FN0RM001582,Jim Norton Toyota,OK
2024-05-05T00:00:00.000Z,2024,TRD Sport 2WD,Blue Crush Metallic,39400,47497,0,39400,At dealer,True,Available,3TMKB5FN0RM001596,Supreme Toyota of Hammond,LA
2024-05-07T00:00:00.000Z,2024,SR5 4x2,Black,37200,43735,0,37200,At dealer,False,Available,3TMKB5FN0RM001629,Arlington Toyota,FL
