Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 4x2,Blue Crush Metallic,34980,0,34980,At dealer,False,,3TMAZ5CN1PM214727,Town Toyota,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,1798,36778,At dealer,False,Available,3TMAZ5CN1PM215117,Toyota of Portland on Broadway,OR
2023,SR5 4x2,Black,34980,0,34980,At dealer,False,,3TMAZ5CN1PM216767,Toyota of Puyallup,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,0,34980,At dealer,False,,3TMAZ5CN1PM218390,Peterson Toyota,ID
2023,SR5 4x2,Ice Cap,34980,0,34980,Port to dealer,False,,3TMAZ5CN1PM218535,Ron Tonkin Toyota,OR
2023,SR5 4x2,Ice Cap,34980,0,34980,At dealer,False,Available,3TMAZ5CN1PM218616,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,0,34980,At dealer,False,DealerHold,3TMAZ5CN1PM218857,Arlington Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0,34980,At dealer,False,Available,3TMAZ5CN1PM219152,I-95 Toyota of Brunswick,GA
2023,SR5 4x2,Ice Cap,34980,0,34980,At dealer,False,Available,3TMAZ5CN2PM219306,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,0,34980,At dealer,False,Available,3TMAZ5CN2PM219757,I-95 Toyota of Brunswick,GA
2023,SR5 4x2,Ice Cap,34980,0,34980,Port to dealer,True,DealerHold,3TMAZ5CN4PM217699,Kendall Toyota of Bend,OR
2023,SR5 4x2,Ice Cap,34980,0,34980,At dealer,False,Available,3TMAZ5CN4PM218626,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0,34980,At dealer,False,Available,3TMAZ5CN4PM220361,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,0,34980,At dealer,False,DealerHold,3TMAZ5CN5PM217937,Dick Hannah Toyota,WA
2023,SR5 4x2,Black,34980,0,34980,At dealer,False,,3TMAZ5CN5PM219770,Vancouver Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0,34980,At dealer,False,DealerHold,3TMAZ5CN6PM218000,Arlington Toyota,FL
2023,SR5 4x2,Ice Cap,34980,1495,36475,At dealer,False,Available,3TMAZ5CN6PM218742,Post Oak Toyota,OK
2023,TRD Sport 4x2,Ice Cap,36765,0,36765,At dealer,False,Available,3TMAZ5CN6PM219924,Toyota of Del Rio,TX
2023,SR5 4x2,Black,34980,0,34980,At dealer,False,DealerHold,3TMAZ5CN7PM218149,Mark McLarty Toyota,AR
2023,SR5 4x2,Celestial Silver Metallic,34980,499,35479,At dealer,False,Available,3TMAZ5CN8PM215339,Toyota of Portland on Broadway,OR
2023,SR5 4x2,Black,34980,0,34980,At dealer,False,,3TMAZ5CN8PM216894,Vancouver Toyota,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,0,34980,At dealer,False,,3TMAZ5CN8PM218287,Vancouver Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0,34980,At dealer,False,Available,3TMAZ5CN8PM219861,Hutchinson Toyota of Albany,GA
2023,SR5 4x2,Ice Cap,34130,1798,35928,At dealer,False,DealerHold,3TMAZ5CN9PM209355,Toyota of Portland on Broadway,OR
2023,SR5 4x2,Ice Cap,34980,0,34980,At dealer,False,Available,3TMAZ5CN9PM216208,Parks Toyota of Deland,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0,34980,At dealer,False,DealerHold,3TMAZ5CN9PM216385,Burien Toyota,WA
2023,SR5 4x2,Black,34980,0,34980,At dealer,False,Available,3TMAZ5CN9PM220176,Vancouver Toyota,WA
2023,SR5 4x4,Ice Cap,38055,0,38055,At dealer,False,Available,3TMCZ5AN0PM644602,Riverside Toyota of Escanaba,MI
2023,SR5 4x4,Ice Cap,38055,0,38055,At dealer,False,DealerHold,3TMCZ5AN0PM651405,Williams Toyota of Sayre,PA
2023,Trail Special Edition 4x4,Black,40970,0,40970,At dealer,False,DealerHold,3TMCZ5AN1PM593157,Riverside Toyota,MI
2023,SR 4x4,Ice Cap,34515,0,34515,At dealer,False,DealerHold,3TMCZ5AN1PM593725,Toyota of Easley,SC
