ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-10-11,2023,SR5 4x2,Celestial Silver Metallic,34980,37171,1798,36778,At dealer,False,DealerHold,3TMAZ5CN1PM215117,Toyota of Portland on Broadway,OR
Unknown,2023,SR5 4x2,Ice Cap,34980,36733,0,34980,Port to dealer,False,,3TMAZ5CN1PM218535,Ron Tonkin Toyota,OR
2024-07-05,2023,SR5 4x2,Ice Cap,34980,37011,0,34980,Port to dealer,True,DealerHold,3TMAZ5CN4PM217699,Kendall Toyota of Bend,OR
2023-10-08,2023,SR5 4x2,Celestial Silver Metallic,34980,36882,1798,36778,At dealer,False,DealerHold,3TMAZ5CN8PM215339,Toyota of Portland on Broadway,OR
2023-10-09,2023,SR5 4x2,Ice Cap,34130,36223,1798,35928,At dealer,False,DealerHold,3TMAZ5CN9PM209355,Toyota of Portland on Broadway,OR
2023-07-11T00:00:00.000Z,2023,SR 4x4,Ice Cap,34515,35923,0,34515,At dealer,False,Available,3TMCZ5AN1PM593725,Toyota of Easley,SC
2024-06-18,2023,TRD Off-Road 4x4,Ice Cap,39755,45384,0,39755,Port to dealer,False,,3TMCZ5AN2PM645962,Lithia Toyota of Springfield,OR
2023-12-05,2023,TRD Off-Road 4x4,Ice Cap,39755,45730,9815,49570,At dealer,False,DealerHold,3TMCZ5AN5PM654946,Toyota of Portland on Broadway,OR
2024-06-26,2023,TRD Off-Road 4x4,Ice Cap,39755,44767,0,39755,Port to dealer,True,DealerHold,3TMCZ5AN6PM645222,Toyota of Gladstone,OR
2023-11-16,2023,TRD Off-Road 4x4,Ice Cap,39755,44492,0,39755,At dealer,False,Available,3TMCZ5AN7PM649375,Toyota of Lake City,WA
2023-10-07,2023,TRD Off-Road 4x4,Ice Cap,39755,45315,0,39755,At dealer,False,Available,3TMCZ5AN9PM634604,Rogers Toyota,ID
Unknown,2023,TRD Off-Road 4x4,Celestial Silver Metallic,40365,43751,0,40365,Port to dealer,False,DealerHold,3TMDZ5BN6PM167239,Beaverton Toyota,OR
