Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216288,Toyota of Puyallup,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216503,Toyota of Del Rio,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216873,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,1495.0,36475.0,At dealer,False,Available,3TMAZ5CN0PM217005,Cavender Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM217067,Toyota of Deerfield Beach,FL
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM217120,Mark McLarty Toyota,AR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN0PM217182,Courtesy Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM217246,Vic Vaughan Toyota of Boerne,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM217571,Leith Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM217781,Toyota of Easley,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM218168,Germain Toyota of Naples,FL
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,At dealer,False,DealerHold,3TMAZ5CN0PM218235,Toyota of Tampa Bay,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM218333,Doenges Toyota,OK
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM218560,Hubert Vester Toyota of Wilson,NC
2023,SR5 4x2,Ice Cap,34980,1978.0,36958.0,At dealer,False,Available,3TMAZ5CN0PM218624,Toyota of Melbourne,FL
2023,SR5 4x2,Ice Cap,34980,1495.0,36475.0,At dealer,False,Available,3TMAZ5CN0PM218736,Cavender Toyota,TX
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM219031,Peterson Toyota,ID
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN0PM219076,Peterson Toyota,ID
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN0PM219370,Cherokee County Toyota,GA
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM219787,Toyota of Puyallup,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM219790,Coggin Toyota at the Avenues,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM219921,Marietta Toyota,GA
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN1PM214727,Town Toyota,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,1798.0,36778.0,At dealer,False,Available,3TMAZ5CN1PM215117,Toyota of Portland on Broadway,OR
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN1PM215280,Heartland Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM216381,AutoNation Toyota Winter Park,FL
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN1PM216476,Massey Toyota,NC
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM216722,Toyota of Gladstone,OR
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN1PM216767,Toyota of Puyallup,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM216932,Nalley Toyota of Roswell,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM217160,Earl Stewart Toyota of North Palm Beach,FL
