ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-07,2024,L FWD,Wind Chill Pearl,23860,26594,0,23860,At dealer,False,,7MUAAAAG0RV091211,Jerry's Toyota,MD
2024-06-04,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,At dealer,False,,7MUAAAAG0RV092763,Moses Toyota,WV
2024-06-04,2024,L FWD,Celestite,23860,25863,0,23860,At dealer,False,DealerHold,7MUAAAAG0RV094402,Romeo Toyota of Glens Falls,NY
2024-06-04,2024,L FWD,Jet Black,23860,26328,0,23860,At dealer,False,,7MUAAAAG0RV094416,DARCARS Toyota of Baltimore,MD
2024-06-14,2024,L FWD,Celestite,23860,25499,0,23860,At dealer,True,DealerHold,7MUAAAAG0RV095520,355 Toyota,MD
2024-06-16,2024,L FWD,Celestite,23860,26142,0,23860,Port to dealer,False,DealerHold,7MUAAAAG0RV095579,Toyota of Smithfield,RI
2024-06-18,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,At dealer,False,DealerHold,7MUAAAAG0RV095906,Bill Page Toyota,VA
2024-06-16T00:00:00.000Z,2024,L FWD,Celestite,23860,26586,0,23860,At dealer,False,Available,7MUAAAAG0RV096098,Germain Toyota of Naples,FL
2024-06-27,2024,L FWD,Celestite,23860,26189,0,23860,Port to dealer,False,,7MUAAAAG0RV096232,Jerry's Toyota,MD
2024-06-22T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26088,0,23860,Port to dealer,False,Available,7MUAAAAG0RV096277,AutoNation Toyota Weston,FL
2024-06-24T00:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,DealerHold,7MUAAAAG0RV096294,Palm Beach Toyota,FL
2024-06-24,2024,L FWD,Wind Chill Pearl,23860,26297,0,23860,Port to dealer,True,,7MUAAAAG0RV096330,Faulkner Toyota,PA
2024-06-19T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Port to dealer,False,DealerHold,7MUAAAAG0RV096358,Palm Beach Toyota,FL
2024-06-26,2024,L FWD,Celestite,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG0RV096389,Shelor Toyota,VA
2024-06-18T00:00:00.000Z,2024,L FWD,Celestite,23860,25629,0,23860,At dealer,False,Available,7MUAAAAG0RV096490,Toyota of Orlando,FL
2024-06-25T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG0RV096568,Lipton Toyota,FL
2024-06-28,2024,L FWD,Wind Chill Pearl,23860,26474,395,24255,Port to dealer,False,,7MUAAAAG0RV096716,Toyota 101,CA
2024-06-25T00:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,True,DealerHold,7MUAAAAG0RV096831,AutoNation Toyota Pinellas Park,FL
2024-07-06,2024,L FWD,Wind Chill Pearl,23860,26299,0,23860,Port to dealer,False,,7MUAAAAG0RV096912,Auburn Toyota,CA
2024-06-27,2024,L FWD,Sonic Silver,23860,25614,0,23860,Port to dealer,False,DealerHold,7MUAAAAG0RV097008,Toyota of Poway,CA
2024-06-18T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27000,1396,25256,Factory to port,True,DealerHold,7MUAAAAG0RV097011,Red McCombs Toyota,TX
2024-06-30,2024,L FWD,Wind Chill Pearl,23860,26074,0,23860,Port to dealer,False,,7MUAAAAG0RV097042,Colonial Toyota,CT
2024-07-03T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG0RV097056,AutoNation Toyota Winter Park,FL
2024-07-02T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG0RV097090,Valdosta Toyota,GA
2024-07-05,2024,L FWD,Celestite,23860,25804,0,23860,Port to dealer,True,DealerHold,7MUAAAAG0RV097140,Sheehy Toyota of Stafford,VA
2024-06-20,2024,L FWD,Celestite,23860,25893,0,23860,Port to dealer,False,DealerHold,7MUAAAAG0RV097221,Toyota of Louisville,KY
2024-06-30T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG0RV097414,AutoNation Toyota Winter Park,FL
2024-06-29T00:00:00.000Z,2024,L FWD,Celestite,23860,27154,0,23860,Factory to port,False,Available,7MUAAAAG0RV097431,Pitts Toyota,GA
2024-07-02T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,25635,0,23860,Factory to port,False,Available,7MUAAAAG0RV097512,Toyota of Goldsboro,NC
2024-07-03T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG0RV097610,Bill Penney Toyota,AL
2024-06-21,2024,L FWD,Sonic Silver,23860,26213,1978,25838,Port to dealer,False,Available,7MUAAAAG0RV097624,Chuck Hutton Toyota,TN
2024-06-23T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27112,0,23860,Factory to port,False,Available,7MUAAAAG0RV097672,Family Toyota of Arlington,TX
2024-07-12,2024,L FWD,Celestite,23860,25499,0,23860,Port to dealer,True,DealerHold,7MUAAAAG0RV097915,Byers Toyota,OH
2024-07-16,2024,L FWD,Celestite,23860,25853,4280,28140,Factory to port,False,,7MUAAAAG0RV24A334,Toyota of San Bernardino,CA
2024-07-02T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG0RV24B273,Kendall Toyota,FL
2024-07-09T00:00:00.000Z,2024,L FWD,Jet Black,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG0RV24B287,Toyota of Orlando,FL
2024-07-18,2024,L FWD,Wind Chill Pearl,23860,26259,395,24255,Factory to port,False,,7MUAAAAG0RV25A944,Toyota 101,CA
2024-07-22,2024,L FWD,Celestite,23860,26013,0,23860,Factory to port,False,,7MUAAAAG0RV25A961,Hometown Toyota,OR
2024-07-10T00:00:00.000Z,2024,L FWD,Celestite,23860,26785,0,23860,Factory to port,False,Available,7MUAAAAG0RV25B236,Nalley Toyota Stonecrest,GA
2024-07-10T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25210,0,23860,Factory to port,False,DealerHold,7MUAAAAG0RV25B267,Earl Stewart Toyota of North Palm Beach,FL
2024-07-10T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26832,0,23860,Factory to port,False,Available,7MUAAAAG0RV25B639,Sunny King Toyota,AL
2024-07-16T00:00:00.000Z,2024,L FWD,Jet Black,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG0RV26A440,Keith Pierson Toyota,FL
2024-07-27,2024,L FWD,Wind Chill Pearl,23860,26714,0,23860,Factory to port,False,,7MUAAAAG0RV26A583,AutoNation Toyota Hayward,CA
2024-07-17T00:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG0RV26B300,Toyota of North Miami,FL
2024-07-17T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26906,0,23860,Factory to port,False,Available,7MUAAAAG0RV26B328,Southern 441 Toyota,FL
2024-07-17T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG0RV26B331,South Dade Toyota,FL
2024-08-05,2024,L FWD,Celestite,23860,25904,0,23860,Factory to port,False,DealerHold,7MUAAAAG0RV26C012,Route 44 Toyota,MA
2024-07-17T00:00:00.000Z,2024,L FWD,Celestite,23860,26328,0,23860,Factory to port,False,Available,7MUAAAAG0RV26C124,World Toyota,GA
2024-07-20T00:00:00.000Z,2024,L FWD,Jet Black,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG0RV26C141,South Dade Toyota,FL
2024-07-24T00:00:00.000Z,2024,L FWD,Celestite,23860,26457,0,23860,Factory to port,False,Available,7MUAAAAG0RV27A806,Mike Erdman Toyota,FL
2024-08-02,2024,L FWD,Jet Black,23860,25499,0,23860,Factory to port,False,,7MUAAAAG0RV27A823,Toyota of Dartmouth,MA
2024-07-24T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26334,0,23860,Factory to port,False,Available,7MUAAAAG0RV27A854,Lipton Toyota,FL
2024-07-14,2024,L FWD,Jet Black,23860,25719,1978,25838,Factory to port,False,,7MUAAAAG0RV27A921,Chuck Hutton Toyota,TN
2024-08-06,2024,L FWD,Wind Chill Pearl,23860,26039,1390,25250,Factory to port,False,,7MUAAAAG0RV28A431,Toyota of Redlands,CA
2024-08-07,2024,L FWD,Sonic Silver,23860,25952,0,23860,Factory to port,False,,7MUAAAAG0RV28B207,Toyota Chula Vista,CA
2024-08-11,2024,L FWD,Sonic Silver,23860,26343,0,23860,Factory to port,False,,7MUAAAAG0RV28C051,Toyota Place,CA
2024-05-13,2024,L FWD,Jet Black,23860,25872,0,23860,At dealer,False,Available,7MUAAAAG1RV091668,Sloane Toyota of Glenside,PA
2024-07-03T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27035,0,23860,Factory to port,False,Available,7MUAAAAG1RV091976,Doral Toyota,FL
2024-06-13,2024,L FWD,Jet Black,23860,25899,0,23860,At dealer,False,Available,7MUAAAAG1RV092562,Billion Toyota of Clinton,IA
2024-06-16T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26616,0,23860,At dealer,False,Available,7MUAAAAG1RV093761,Arlington Toyota,FL
2024-06-10,2024,L FWD,Jet Black,23860,25804,0,23860,At dealer,False,,7MUAAAAG1RV094523,Toyota of Runnemede,NJ
2024-06-02T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27000,0,23860,At dealer,False,DealerHold,7MUAAAAG1RV094991,Kirk Toyota,MS
2024-06-20,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG1RV095252,Island Toyota,NY
2024-06-13,2024,L FWD,Jet Black,23860,25649,0,23860,At dealer,False,DealerHold,7MUAAAAG1RV095879,Toyota of Massapequa,NY
2024-06-13,2024,L FWD,Sonic Silver,23860,25499,0,23860,At dealer,False,DealerHold,7MUAAAAG1RV095882,Fordham Toyota,NY
2024-06-22,2024,L FWD,Celestite,23860,25649,2295,26155,Port to dealer,False,,7MUAAAAG1RV095946,Desert Toyota of Tucson,AZ
2024-06-28,2024,L FWD,Celestite,23860,25872,0,23860,Port to dealer,False,,7MUAAAAG1RV096031,Cochran Toyota,PA
2024-06-16T00:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,At dealer,False,Available,7MUAAAAG1RV096143,Palm Beach Toyota,FL
2024-06-16T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25629,0,23860,At dealer,False,Available,7MUAAAAG1RV096207,AutoNation Toyota Winter Park,FL
2024-06-19T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Port to dealer,False,Available,7MUAAAAG1RV096210,Toyota of North Miami,FL
2024-06-19T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Port to dealer,False,DealerHold,7MUAAAAG1RV096319,Palm Beach Toyota,FL
2024-06-14T00:00:00.000Z,2024,L FWD,Jet Black,23860,26575,0,23860,Factory to port,False,Available,7MUAAAAG1RV096398,Carlock Toyota of Tupelo,MS
2024-06-18T00:00:00.000Z,2024,L FWD,Celestite,23860,25629,0,23860,At dealer,False,Available,7MUAAAAG1RV096448,Toyota of Orlando,FL
2024-06-26T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26912,0,23860,Factory to port,False,Available,7MUAAAAG1RV096739,Miracle Toyota of North Augusta,SC
2024-06-27,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,DealerHold,7MUAAAAG1RV096840,355 Toyota,MD
2024-06-24T00:00:00.000Z,2024,L FWD,Jet Black,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG1RV096868,Serra Toyota,AL
2024-07-05,2024,L FWD,Jet Black,23860,26143,0,23860,Port to dealer,False,,7MUAAAAG1RV097034,Sheehy Toyota of Stafford,VA
2024-07-01,2024,L FWD,Wind Chill Pearl,23860,26163,2494,26354,Port to dealer,False,DealerHold,7MUAAAAG1RV097129,Envision Toyota of West Covina,CA
2024-06-30T00:00:00.000Z,2024,L FWD,Jet Black,23860,27006,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV097146,Toyota of Gastonia,NC
2024-06-30T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26832,0,23860,Factory to port,False,Available,7MUAAAAG1RV097227,Palm Beach Toyota,FL
2024-07-03T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG1RV097437,Serra Toyota,AL
2024-07-01,2024,L FWD,Jet Black,23860,25210,0,23860,Port to dealer,False,DealerHold,7MUAAAAG1RV097468,Lombard Toyota,IL
2024-06-23T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26513,0,23860,Factory to port,True,DealerHold,7MUAAAAG1RV097471,Family Toyota of Burleson,TX
2024-07-03T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27115,0,23860,Factory to port,False,Available,7MUAAAAG1RV097714,Miracle Toyota,FL
2024-07-07T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26832,0,23860,Factory to port,False,Available,7MUAAAAG1RV097874,Ed Morse Delray Toyota,FL
2024-07-07T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27331,0,23860,Factory to port,False,Available,7MUAAAAG1RV24A293,Milton Ruben Toyota of Augusta,GA
2024-07-17,2024,L FWD,Sonic Silver,23860,25808,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV24A441,Manhattan Beach Toyota,CA
2024-07-08T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26627,0,23860,Factory to port,False,Available,7MUAAAAG1RV24A455,Eastern Shore Toyota,AL
2024-07-09T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27204,0,23860,Factory to port,False,Available,7MUAAAAG1RV24B329,Beaver Toyota of Cumming,GA
2024-07-03T00:00:00.000Z,2024,L FWD,Celestite,23860,26157,0,23860,Factory to port,False,Available,7MUAAAAG1RV24B332,Marietta Toyota,GA
2024-07-06T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26715,0,23860,Factory to port,False,Available,7MUAAAAG1RV24C139,Bob Tyler Toyota,FL
2024-07-03T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26616,0,23860,Factory to port,False,Available,7MUAAAAG1RV24C142,Fred Anderson Toyota of Asheville,NC
