ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-21,2024,L FWD,Wind Chill Pearl,23860,26079,0,23860,At dealer,False,Available,7MUAAAAG0RV083920,Tracy Toyota,CA
2024-04-15,2024,L FWD,Celestite,23860,25499,0,23860,Port to dealer,False,DealerHold,7MUAAAAG0RV086526,Victory Toyota,MI
2024-04-13T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27164,0,23860,At dealer,False,Available,7MUAAAAG0RV086722,Hendrick Toyota Concord,NC
2024-04-20T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26597,0,23860,At dealer,False,Available,7MUAAAAG0RV086753,Eastern Shore Toyota,AL
2024-04-09T00:00:00.000Z,2024,L FWD,Jet Black,23860,26686,1895,25755,At dealer,True,DealerHold,7MUAAAAG0RV086851,Don McGill Toyota,TX
2024-04-18,2024,L FWD,Wind Chill Pearl,23860,26039,0,23860,Port to dealer,False,,7MUAAAAG0RV086994,AutoNation Toyota Hayward,CA
2024-04-24T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,DealerHold,7MUAAAAG0RV087028,West Kendall Toyota,FL
2024-04-11,2024,L FWD,Sonic Silver,23860,25649,0,23860,At dealer,False,,7MUAAAAG0RV087241,Toyota of Massapequa,NY
2024-04-17T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25210,0,23860,At dealer,False,DealerHold,7MUAAAAG0RV087367,Toyota of Deerfield Beach,FL
2024-04-17T00:00:00.000Z,2024,L FWD,Jet Black,23860,26487,0,23860,At dealer,False,DealerHold,7MUAAAAG0RV087451,Toyota of Deerfield Beach,FL
2024-04-15,2024,L FWD,Celestite,23860,25499,0,23860,At dealer,False,,7MUAAAAG0RV087479,Westchester Toyota,NY
2024-04-11T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27112,0,23860,Port to dealer,False,Available,7MUAAAAG0RV087496,Yokem Toyota,LA
2024-04-09T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25942,0,23860,Port to dealer,True,DealerHold,7MUAAAAG0RV087711,"Phil Wright Toyota, Co.",AR
2024-04-15T00:00:00.000Z,2024,L FWD,Jet Black,23860,26956,0,23860,At dealer,False,Available,7MUAAAAG0RV087756,Town & Country Toyota,NC
2024-04-27T00:00:00.000Z,2024,L FWD,Celestite,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG0RV088714,Toyota of Orlando,FL
2024-04-24T00:00:00.000Z,2024,L FWD,Jet Black,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG0RV088857,Savannah Toyota,GA
2024-05-04,2024,L FWD,Wind Chill Pearl,23860,25924,1595,25455,Port to dealer,True,,7MUAAAAG0RV088938,Findlay Toyota,NV
2024-04-30,2024,L FWD,Celestite,23860,25988,0,23860,Port to dealer,False,,7MUAAAAG0RV089006,Team Toyota,IN
2024-04-18T00:00:00.000Z,2024,L FWD,Jet Black,23860,26416,0,23860,Factory to port,False,Available,7MUAAAAG0RV089023,Carlock Toyota of Tupelo,MS
2024-05-10,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,Available,7MUAAAAG0RV089426,Toyota of Bozeman,MT
2024-06-07,2024,L FWD,Celestite,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG0RV089457,Fremont Toyota,CA
2024-06-09,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,,7MUAAAAG0RV089667,Toyota Marin,CA
2024-06-10,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,,7MUAAAAG0RV089670,Toyota Marin,CA
2024-05-12,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG0RV089796,Freeman Toyota,CA
2024-05-05T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27001,0,23860,Factory to port,False,Available,7MUAAAAG0RV089815,Serra Toyota of Decatur,AL
2024-05-12,2024,L FWD,Wind Chill Pearl,23860,26163,0,23860,Port to dealer,False,,7MUAAAAG0RV089829,Freeman Toyota,CA
2024-05-07T00:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,,7MUAAAAG0RV15A116,Atlanta Toyota,GA
2024-05-14,2024,L FWD,Jet Black,23860,25804,0,23860,Factory to port,False,DealerHold,7MUAAAAG0RV15A827,Prestige Toyota of Ramsey,NJ
2024-05-11T00:00:00.000Z,2024,L FWD,Celestite,23860,26576,0,23860,Factory to port,False,Available,7MUAAAAG0RV15A925,Fred Anderson Toyota of Charleston,SC
2024-05-08,2024,L FWD,Celestite,23860,26418,0,23860,Factory to port,False,,7MUAAAAG0RV15B606,Elgin Toyota,IL
2024-05-04T00:00:00.000Z,2024,L FWD,Celestite,23860,25210,0,23860,Factory to port,False,,7MUAAAAG0RV15B668,Toyota of Clermont,FL
2024-05-11,2024,L FWD,Wind Chill Pearl,23860,27143,599,24459,Factory to port,False,,7MUAAAAG0RV15B699,Hudson Toyota,NJ
2024-05-06T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27035,0,23860,Factory to port,False,Available,7MUAAAAG0RV15B850,Doral Toyota,FL
2024-04-30T00:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,,7MUAAAAG0RV16A094,AutoNation Toyota Pinellas Park,FL
