ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-12T00:00:00.000Z,2024,L FWD,Jet Black,23860,26088,0,23860,Factory to port,False,Available,7MUAAAAG0RV082718,AutoNation Toyota Weston,FL
2024-05-07T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26597,0,23860,At dealer,False,Available,7MUAAAAG0RV086753,Eastern Shore Toyota,AL
2024-05-03,2024,L FWD,Wind Chill Pearl,23860,25924,1595,25455,At dealer,True,,7MUAAAAG0RV088938,Findlay Toyota,NV
2024-05-14,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,Available,7MUAAAAG0RV089426,Toyota of Bozeman,MT
2024-05-09,2024,L FWD,Celestite,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG0RV089457,Fremont Toyota,CA
2024-05-06,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,,7MUAAAAG0RV089667,Toyota Marin,CA
2024-05-04,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,At dealer,False,,7MUAAAAG0RV089670,Toyota Marin,CA
2024-05-05,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG0RV089796,Freeman Toyota,CA
2024-05-02,2024,L FWD,Wind Chill Pearl,23860,26163,0,23860,At dealer,False,,7MUAAAAG0RV089829,Freeman Toyota,CA
2024-04-27T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26912,0,23860,At dealer,False,Available,7MUAAAAG0RV090060,Fox Toyota of El Paso,TX
2024-05-02,2024,L FWD,Jet Black,23860,25743,0,23860,At dealer,False,,7MUAAAAG0RV090074,Ardmore Toyota,PA
2024-05-10,2024,L FWD,Celestite,23860,25828,1790,25650,Port to dealer,False,Available,7MUAAAAG0RV090284,Shore Toyota,NJ
2024-04-29T00:00:00.000Z,2024,L FWD,Jet Black,23860,26487,1695,25555,At dealer,False,DealerHold,7MUAAAAG0RV090494,All Star Toyota of Baton Rouge,LA
2024-04-29T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26912,0,23860,At dealer,False,Available,7MUAAAAG0RV090592,Joe Myers Toyota,TX
2024-05-06T00:00:00.000Z,2024,L FWD,Celestite,23860,26586,0,23860,At dealer,False,Available,7MUAAAAG0RV090897,Serra Toyota of Decatur,AL
2024-05-17,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,Available,7MUAAAAG0RV090950,Toyota Walnut Creek,CA
2024-05-06T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27011,0,23860,At dealer,False,Available,7MUAAAAG0RV091094,Germain Toyota of Naples,FL
2024-05-14,2024,L FWD,Celestite,23860,25569,0,23860,Port to dealer,False,DealerHold,7MUAAAAG0RV091130,Bill Page Toyota,VA
2024-05-18,2024,L FWD,Wind Chill Pearl,23860,26094,0,23860,Port to dealer,False,,7MUAAAAG0RV091192,DARCARS Toyota,MD
2024-05-07T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26334,0,23860,At dealer,False,Available,7MUAAAAG0RV091290,Kendall Toyota,FL
2024-05-05,2024,L FWD,Celestite,23860,25804,0,23860,Port to dealer,False,DealerHold,7MUAAAAG0RV091404,Toyota of Louisville,KY
2024-05-07T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,25714,0,23860,At dealer,False,,7MUAAAAG0RV091418,Village Cadillac-Toyota,FL
2024-05-19T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG0RV091516,Savannah Toyota,GA
2024-05-19T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27035,0,23860,Factory to port,False,Available,7MUAAAAG0RV091600,Butler Toyota,GA
2024-05-13,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,Available,7MUAAAAG0RV091659,Toyota of Manhattan,NY
2024-05-14,2024,L FWD,Sonic Silver,23860,25649,0,23860,Port to dealer,False,,7MUAAAAG0RV091662,DCH Brunswick Toyota,NJ
2024-05-21,2024,L FWD,Jet Black,23860,25499,0,23860,Port to dealer,False,Available,7MUAAAAG0RV091760,Kolosso Toyota,WI
2024-05-18T00:00:00.000Z,2024,L FWD,Jet Black,23860,26537,0,23860,Factory to port,False,,7MUAAAAG0RV091970,Courtesy Toyota,FL
2024-05-22,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,Available,7MUAAAAG0RV092018,Fitzgerald Toyota Gaithersburg,MD
2024-05-21T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG0RV092052,Kendall Toyota,FL
2024-05-28,2024,L FWD,Celestite,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG0RV092195,Toyota of Lake City,WA
2024-05-20T00:00:00.000Z,2024,L FWD,Jet Black,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG0RV092228,Headquarter Toyota,FL
2024-05-20T00:00:00.000Z,2024,L FWD,Jet Black,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG0RV092231,Headquarter Toyota,FL
2024-06-03,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,,7MUAAAAG0RV092472,AutoNation Toyota Leesburg,VA
2024-05-28,2024,L FWD,Jet Black,23860,25499,0,23860,Port to dealer,False,Available,7MUAAAAG0RV092522,Hillside Toyota,NY
2024-05-15T00:00:00.000Z,2024,L FWD,Jet Black,23860,26687,0,23860,Factory to port,False,Available,7MUAAAAG0RV092598,Walker Toyota,LA
2024-06-06,2024,L FWD,Wind Chill Pearl,23860,26568,0,23860,Port to dealer,False,Available,7MUAAAAG0RV092617,Conicelli Toyota of Springfield,PA
2024-05-30,2024,L FWD,Celestite,23860,25824,0,23860,Factory to port,False,,7MUAAAAG0RV18A006,Serra Toyota of Saginaw,MI
2024-06-04,2024,L FWD,Celestite,23860,25499,0,23860,Factory to port,False,DealerHold,7MUAAAAG0RV18A037,Bill Page Toyota,VA
2024-06-02,2024,L FWD,Jet Black,23860,25499,0,23860,Factory to port,True,Available,7MUAAAAG0RV18A068,Bredemann Toyota,IL
2024-05-26T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27194,0,23860,Factory to port,False,Available,7MUAAAAG0RV18A085,Hendrick Toyota Concord,NC
2024-05-25T00:00:00.000Z,2024,L FWD,Jet Black,23860,26407,0,23860,Factory to port,False,DealerHold,7MUAAAAG0RV18A135,Cox Toyota,NC
2024-06-05,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Factory to port,False,Available,7MUAAAAG0RV18A765,Rudy Luther Toyota,MN
2024-05-28T00:00:00.000Z,2024,L FWD,Celestite,23860,26576,0,23860,Factory to port,False,Available,7MUAAAAG0RV18A815,Rivertown Toyota,GA
2024-06-01T00:00:00.000Z,2024,L FWD,Celestite,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG0RV18A930,AutoNation Toyota Winter Park,FL
2024-06-01T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27001,0,23860,Factory to port,False,Available,7MUAAAAG0RV18B317,Fred Anderson Toyota of Charleston,SC
2024-05-29,2024,L FWD,Celestite,23860,25919,2190,26050,Factory to port,False,,7MUAAAAG0RV18B334,Sansone Toyota,NJ
2024-05-27T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,DealerHold,7MUAAAAG0RV18B351,Cox Toyota,NC
