ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-04,2024,L FWD,Jet Black,23860,26328,0,23860,At dealer,False,Available,7MUAAAAG0RV094416,DARCARS Toyota,MD
2024-06-20,2024,L FWD,Wind Chill Pearl,23860,26297,0,23860,At dealer,False,,7MUAAAAG0RV096330,Faulkner Toyota,PA
2024-07-12,2024,L FWD,Wind Chill Pearl,23860,26229,0,23860,At dealer,False,,7MUAAAAG0RV099499,Harr Toyota,MA
2024-07-24,2024,L FWD,Celestite,23860,27011,0,23860,Port to dealer,False,DealerHold,7MUAAAAG0RV100229,Oakbrook Toyota in Westmont,IL
2024-07-28,2024,L FWD,Wind Chill Pearl,23860,26079,0,23860,Port to dealer,False,DealerHold,7MUAAAAG0RV100313,Mechanicsville Toyota,VA
2024-08-01,2024,L FWD,Celestite,23860,25499,358,24218,Port to dealer,False,DealerHold,7MUAAAAG0RV100361,City Toyota,CA
2024-07-19T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26575,0,23860,Factory to port,False,Available,7MUAAAAG0RV100392,Gray-Daniels Toyota,MS
2024-07-27,2024,L FWD,Jet Black,23860,25764,0,23860,Port to dealer,False,,7MUAAAAG0RV100408,Toyota of Manhattan,NY
2024-07-20T00:00:00.000Z,2024,L FWD,Jet Black,23860,26575,1999,25859,Factory to port,False,Available,7MUAAAAG0RV100425,Joe Myers Toyota,TX
2024-07-24T04:00:00.000Z,2024,L FWD,Jet Black,23860,25758,0,23860,At dealer,False,DealerHold,7MUAAAAG0RV100506,LaGrange Toyota,GA
2024-07-25,2024,L FWD,Jet Black,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG0RV100599,Toyota of Dartmouth,MA
2024-08-09,2024,L FWD,Sonic Silver,23860,26054,1790,25650,Port to dealer,False,,7MUAAAAG0RV100604,Shore Toyota,NJ
2024-08-02,2024,L FWD,Jet Black,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG0RV100621,DARCARS Toyota of Frederick,MD
2024-07-29T04:00:00.000Z,2024,L FWD,Celestite,23860,26328,0,23860,Factory to port,False,,7MUAAAAG0RV100652,Central Florida Toyota,FL
2024-08-09,2024,L FWD,Celestite,23860,26332,0,23860,Port to dealer,False,,7MUAAAAG0RV100716,Cronin Toyota of  Richmond,IN
2024-07-21T00:00:00.000Z,2024,L FWD,Celestite,23860,26575,0,23860,Factory to port,False,Available,7MUAAAAG0RV100781,Toyota of Cedar Park,TX
2024-07-30T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26117,0,23860,Factory to port,False,Available,7MUAAAAG0RV100960,Serra Toyota,AL
