ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-04,2024,L FWD,Jet Black,23860,26328,0,23860,At dealer,False,DealerHold,7MUAAAAG0RV094416,355 Toyota,MD
2024-06-20,2024,L FWD,Wind Chill Pearl,23860,26297,0,23860,At dealer,False,,7MUAAAAG0RV096330,Faulkner Toyota,PA
2024-06-26,2024,L FWD,Celestite,23860,25499,0,23860,At dealer,False,DealerHold,7MUAAAAG0RV096389,Haley Toyota,VA
2024-07-05,2024,L FWD,Wind Chill Pearl,23860,26074,0,23860,At dealer,False,DealerHold,7MUAAAAG0RV097042,Colonial Toyota,CT
2024-07-08,2024,L FWD,Celestite,23860,25813,0,23860,Port to dealer,True,DealerHold,7MUAAAAG0RV097977,Jones Toyota,MD
2024-07-16,2024,L FWD,Jet Black,23860,26358,0,23860,Port to dealer,False,DealerHold,7MUAAAAG0RV098143,Basil Toyota,NY
2024-07-09,2024,L FWD,Celestite,23860,25499,0,23860,Port to dealer,True,DealerHold,7MUAAAAG0RV098157,Bobby Rahal Toyota,PA
2024-06-30T00:00:00.000Z,2024,L FWD,Celestite,23860,26687,0,23860,At dealer,False,Available,7MUAAAAG0RV098174,Family Toyota of Arlington,TX
2024-07-03T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27011,0,23860,At dealer,False,Available,7MUAAAAG0RV098188,Germain Toyota of Naples,FL
2024-07-07,2024,L FWD,Wind Chill Pearl,23860,26189,1390,25250,Port to dealer,False,,7MUAAAAG0RV098496,Toyota of Redlands,CA
2024-07-19,2024,L FWD,Wind Chill Pearl,23860,26594,0,23860,Port to dealer,False,,7MUAAAAG0RV098501,Jerry's Toyota,MD
2024-07-09,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,At dealer,False,DealerHold,7MUAAAAG0RV098661,Del Toyota,PA
2024-07-22,2024,L FWD,Celestite,23860,26013,0,23860,Port to dealer,False,,7MUAAAAG0RV098692,Hometown Toyota,OR
2024-07-02T00:00:00.000Z,2024,L FWD,Jet Black,23860,26088,0,23860,Factory to port,False,DealerHold,7MUAAAAG0RV098708,Family Toyota of Burleson,TX
2024-07-05T00:00:00.000Z,2024,L FWD,Celestite,23860,26487,648,24508,Factory to port,False,Available,7MUAAAAG0RV098871,Don Ringler Toyota,TX
2024-07-09T04:00:00.000Z,2024,L FWD,Celestite,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG0RV098983,AutoNation Toyota Winter Park,FL
2024-07-18,2024,L FWD,Wind Chill Pearl,23860,26259,395,24255,Port to dealer,False,Available,7MUAAAAG0RV098997,Toyota 101,CA
2024-07-09T04:00:00.000Z,2024,L FWD,Celestite,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG0RV099129,AutoNation Toyota Winter Park,FL
2024-07-07T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27000,0,23860,Factory to port,False,Available,7MUAAAAG0RV099177,Toyota of Cedar Park,TX
