Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,Wind Chill Pearl,41820,1595.0,43415.0,Factory to port,False,Available,5TDKDRAH0PS031374,Findlay Toyota,NV
2023,LE FWD,Midnight Black Metallic,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS032055,Dan Hecht Chevrolet/Toyota,IL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS039264,Elk Grove Toyota,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,195.0,42215.0,At dealer,False,Available,5TDKDRAH0PS512712,Cabe Toyota Long Beach,CA
2023,XSE FWD,Magnetic Gray Metallic,43615,0.0,43615.0,At dealer,False,,5TDKDRAH0PS523628,Bob Smith Toyota,CA
2023, L FWD,Celestial Silver Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS524021,Toyota of Erie,PA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS524228,Toyota Carlsbad,CA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS524438,Lake Toyota,ND
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS524701,Toyota of Puyallup,WA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS524925,Vic Vaughan Toyota of Boerne,TX
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS525010,Trotter Toyota,AR
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS525508,Vic Vaughan Toyota of Boerne,TX
2023,Limited FWD,Cypress,46275,0.0,46275.0,At dealer,False,,5TDKDRAH0PS525525,Hamer Toyota,CA
2023,LE FWD,Magnetic Gray Metallic,39020,1495.0,40515.0,At dealer,False,Available,5TDKDRAH0PS525735,Post Oak Toyota,OK
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,DealerHold,5TDKDRAH0PS525802,Autoland Toyota,NJ
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS526299,Freeman Toyota,TX
2023,LE FWD,Magnetic Gray Metallic,39020,1495.0,40515.0,At dealer,False,Available,5TDKDRAH0PS526531,Post Oak Toyota,OK
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS526545,Maita's Toyota of Sacramento,CA
2023,LE FWD,Magnetic Gray Metallic,39020,1495.0,40515.0,At dealer,False,Available,5TDKDRAH0PS526710,Post Oak Toyota,OK
