ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-11-26,2023, L FWD,Magnetic Gray Metallic,36620,38373,0,36620,At dealer,False,Available,5TDKDRAH0PS527209,802 Toyota,VT
2024-08-14T04:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,47351,0,42420,Factory to port,False,Available,5TDKDRAH0RS30A206,Toyota of Melbourne,FL
2024-08-07T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46931,2186,44606,Factory to port,False,Available,5TDKDRAH0RS30A268,Toyota of Laredo,TX
2024-08-11T04:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,46484,0,44015,Factory to port,False,,5TDKDRAH0RS30A478,AutoNation Toyota Winter Park,FL
2024-08-11T04:00:00.000Z,2024,Platinum FWD,Ruby Flare Pearl,49725,53593,0,49725,Factory to port,False,Available,5TDKDRAH0RS30A545,Phillips Toyota,FL
2024-08-18T04:00:00.000Z,2024,XLE FWD,Moon Dust,42420,48129,0,42420,Factory to port,False,Available,5TDKDRAH0RS30A710,Cobb County Toyota,GA
2024-08-15,2024,LE FWD,Moon Dust,39270,43305,0,39270,Factory to port,False,,5TDKDRAH0RS30A836,Toyota of Glendale,CA
2024-08-07T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,54832,599,50324,Factory to port,False,DealerHold,5TDKDRAH0RS30A903,Landers Toyota,AR
2024-08-14T04:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,46467,399,44414,Factory to port,False,Available,5TDKDRAH0RS30A965,Jim Hudson Toyota,SC
2024-08-14,2024,Platinum FWD,Celestial Silver Metallic,49725,51828,0,49725,Factory to port,True,,5TDKDRAH0RS30B050,Avondale Toyota,AZ
2024-08-17T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,43815,0,42420,Factory to port,False,Available,5TDKDRAH0RS30B193,Lakeland Toyota,FL
2024-08-12,2024,XLE FWD,Magnetic Gray Metallic,42420,45632,0,42420,Factory to port,False,,5TDKDRAH0RS30B226,Longo Toyota,CA
2024-08-21T04:00:00.000Z,2024,XLE FWD,Moon Dust,42420,48448,0,42420,Factory to port,False,,5TDKDRAH0RS31A007,Mike Johnson's Hickory Toyota,NC
2024-08-17T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,46559,0,42420,Factory to port,False,Available,5TDKDRAH0RS31A038,Toyota of Hollywood,FL
2024-08-19T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,44842,0,42420,Factory to port,False,Available,5TDKDRAH0RS31A041,Toyota of Rock Hill,SC
2024-08-20T04:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,48811,0,42420,Factory to port,False,Available,5TDKDRAH0RS31A055,Arlington Toyota,FL
2024-08-24T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,42920,0,39270,Factory to port,False,,5TDKDRAH0RS31A119,Miracle Toyota of North Augusta,SC
2024-08-21T04:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54444,0,49725,Factory to port,False,Available,5TDKDRAH0RS31A346,Modern Toyota,NC
2024-08-08,2024,XLE FWD,Midnight Black Metallic,42420,45222,1978,44398,Factory to port,False,,5TDKDRAH0RS31A508,Chuck Hutton Toyota,TN
2024-08-14T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46976,0,42420,Factory to port,False,Available,5TDKDRAH0RS31A539,Courtesy Toyota,FL
2024-08-10T00:00:00.000Z,2024,XLE FWD,Blueprint,42420,48065,1495,43915,Factory to port,False,Available,5TDKDRAH0RS31A542,Cavender Toyota,TX
2024-08-17T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45013,0,42420,Factory to port,False,Available,5TDKDRAH0RS31A590,Central Florida Toyota,FL
2024-08-12T00:00:00.000Z,2024,Platinum FWD,Cypress,49725,53090,799,50524,Factory to port,True,Available,5TDKDRAH0RS31A735,Toyota of Killeen,TX
2024-08-19T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,47269,0,42420,Factory to port,False,Available,5TDKDRAH0RS31B027,Miracle Toyota of North Augusta,SC
2024-08-27,2024,XLE FWD,Moon Dust,42420,46137,2196,44616,Factory to port,False,,5TDKDRAH0RS31B092,AutoNation Toyota Las Vegas,NV
