ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-11-01,2023,XSE FWD,Magnetic Gray Metallic,43615,48587,0,43615,At dealer,False,,5TDKDRAH0PS523628,Bob Smith Toyota,CA
2023-10-24,2023, L FWD,Celestial Silver Metallic,36620,39423,0,36620,At dealer,False,,5TDKDRAH0PS524021,Toyota of Erie,PA
2023-11-20,2023,LE FWD,Magnetic Gray Metallic,39020,40773,0,39020,At dealer,False,DealerHold,5TDKDRAH0PS524438,Toyota Walnut Creek,CA
2023-11-26,2023, L FWD,Magnetic Gray Metallic,36620,38373,0,36620,At dealer,False,,5TDKDRAH0PS527209,802 Toyota,VT
2023-11-19T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42270,47183,1495,43765,At dealer,False,Available,5TDKDRAH0RS050056,Cavender Toyota,TX
2024-02-23,2024,XLE FWD,Magnetic Gray Metallic,42270,44373,0,42270,At dealer,False,Available,5TDKDRAH0RS054446,Berge Toyota,AZ
2024-02-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46823,0,42420,At dealer,False,,5TDKDRAH0RS054513,AutoNation Toyota Winter Park,FL
2024-03-01T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,45244,0,39270,At dealer,False,Available,5TDKDRAH0RS054768,Mike Shaw Toyota,TX
2024-03-11T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,40665,0,39270,At dealer,False,Available,5TDKDRAH0RS054799,Lugoff Toyota,SC
2024-03-14T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,44904,3495,42765,At dealer,False,Available,5TDKDRAH0RS054821,Tejas Toyota,TX
2024-03-29T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,43842,1895,41165,At dealer,False,Available,5TDKDRAH0RS054978,Jim Norton Toyota,OK
2024-05-26T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,47102,0,42420,Factory to port,False,Available,5TDKDRAH0RS18A116,Palm Beach Toyota,FL
2024-05-22T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54295,0,49725,Factory to port,False,Available,5TDKDRAH0RS18A276,Marietta Toyota,GA
2024-05-26T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53995,0,49725,Factory to port,False,Available,5TDKDRAH0RS18A519,Germain Toyota of Naples,FL
2024-05-13T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47596,599,43019,Factory to port,False,Available,5TDKDRAH0RS18A603,Landers Toyota,AR
2024-05-25T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,46059,0,44015,Factory to port,False,Available,5TDKDRAH0RS18A696,World Toyota,GA
2024-05-20T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,49920,1875,45890,Factory to port,True,DealerHold,5TDKDRAH0RS18A729,Red McCombs Toyota,TX
2024-05-28,2024,Limited FWD,Wind Chill Pearl,46525,50553,0,46525,Factory to port,False,,5TDKDRAH0RS18A830,Claremont Toyota,CA
2024-05-25T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,49622,0,46525,Factory to port,False,Available,5TDKDRAH0RS18A861,South Dade Toyota,FL
