ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-10-13,2023, L FWD,Magnetic Gray Metallic,36620,38453,0,36620,At dealer,False,DealerHold,5TDKDRAH0PS521670,Toyota of Smithfield,RI
2023-11-26,2023, L FWD,Magnetic Gray Metallic,36620,38373,0,36620,At dealer,False,DealerHold,5TDKDRAH0PS527209,802 Toyota,VT
2023-11-19T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42270,47183,1495,43765,At dealer,False,Available,5TDKDRAH0RS050056,Cavender Toyota,TX
2024-02-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46823,0,42420,At dealer,False,,5TDKDRAH0RS054513,AutoNation Toyota Winter Park,FL
2024-06-24T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46496,0,42420,Factory to port,False,Available,5TDKDRAH0RS22A095,Jim Hudson Toyota,SC
2024-06-22T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47786,0,42420,Factory to port,False,,5TDKDRAH0RS22A128,Beaver Toyota of Cumming,GA
2024-06-22T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,47730,0,42420,Factory to port,False,Available,5TDKDRAH0RS22A176,Gettel Toyota of Lakewood,FL
2024-06-19T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,50372,0,46525,Factory to port,False,Available,5TDKDRAH0RS22A274,Toyota of Melbourne,FL
2024-06-18T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,54693,0,49725,Factory to port,False,Available,5TDKDRAH0RS22A341,Toyota of Greensboro,NC
2024-06-14T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,50537,1495,48020,Factory to port,False,Available,5TDKDRAH0RS22A520,Cavender Toyota,TX
2024-06-22T00:00:00.000Z,2024,Limited FWD,Moon Dust,46525,49194,0,46525,Factory to port,False,Available,5TDKDRAH0RS22A534,Phillips Toyota,FL
2024-06-25,2024,XSE FWD,Magnetic Gray Metallic,44015,48632,0,44015,Factory to port,False,,5TDKDRAH0RS22A551,Ventura Toyota,CA
2024-06-24T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,48268,0,44015,Factory to port,False,Available,5TDKDRAH0RS22A579,Vann York Toyota,NC
2024-06-17,2024,XLE FWD,Celestial Silver Metallic,42420,45577,2495,44915,Factory to port,False,,5TDKDRAH0RS22A582,Toyota of Orange,CA
2024-06-22T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,41842,0,39270,Factory to port,False,Available,5TDKDRAH0RS22A775,Vann York Toyota,NC
2024-06-11,2024,Limited FWD,Magnetic Gray Metallic,46525,49568,1978,48503,Factory to port,False,,5TDKDRAH0RS22A937,Chuck Hutton Toyota,TN
2024-06-23T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,49323,0,46525,Factory to port,False,,5TDKDRAH0RS22B019,Bev Smith Toyota,FL
2024-06-19T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,53316,0,46525,Factory to port,False,Available,5TDKDRAH0RS22B053,Beaver Toyota of Cumming,GA
2024-06-18T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,52968,0,49725,Factory to port,False,Available,5TDKDRAH0RS22B117,Toyota of Orlando,FL
2024-06-15T00:00:00.000Z,2024,Platinum FWD,Cypress,49725,53449,1495,51220,Factory to port,False,Available,5TDKDRAH0RS22B201,Cavender Toyota,TX
2024-06-15T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47056,0,42420,Factory to port,False,Available,5TDKDRAH0RS22B439,Universal Toyota,TX
2024-06-16T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47256,0,42420,Factory to port,False,Available,5TDKDRAH0RS22B442,Toyota of Cedar Park,TX
2024-06-19T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,43430,0,39270,Factory to port,False,,5TDKDRAH0RS22B540,Toyota of Hollywood,FL
2024-07-02,2024,Platinum FWD,Wind Chill Pearl,49725,52587,2098,51823,Factory to port,False,Available,5TDKDRAH0RS23A187,Toyota of Surprise,AZ
2024-06-18T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,46492,799,43219,Factory to port,False,Available,5TDKDRAH0RS23A531,Toyota of Killeen,TX
2024-06-29,2024,XSE FWD,Wind Chill Pearl,44015,48524,1595,45610,Factory to port,False,Available,5TDKDRAH0RS23A593,Findlay Toyota,NV
2024-07-03T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,55089,0,49725,Factory to port,False,Available,5TDKDRAH0RS23A626,Scott Clark Toyota,NC
2024-06-30T00:00:00.000Z,2024,Limited FWD,Blueprint,46525,49596,0,46525,Factory to port,False,DealerHold,5TDKDRAH0RS23A951,Panama City Toyota,FL
2024-07-05,2024,XSE FWD,Wind Chill Pearl,44015,47902,195,44210,Factory to port,False,,5TDKDRAH0RS23A979,Cabe Toyota Long Beach,CA
2024-06-25T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,45560,0,44015,Factory to port,False,Available,5TDKDRAH0RS23B002,Toyota of Orlando,FL
2024-06-28,2024,XLE FWD,Celestial Silver Metallic,42420,46061,0,42420,Factory to port,False,,5TDKDRAH0RS23B100,Tustin Toyota,CA
2024-06-29T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,49956,0,44015,Factory to port,False,Available,5TDKDRAH0RS23B114,Beaver Toyota of Cumming,GA
2024-06-29,2024,Limited FWD,Wind Chill Pearl,46525,49796,2196,48721,Factory to port,False,Available,5TDKDRAH0RS23B159,AutoNation Toyota Las Vegas,NV
