Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,Wind Chill Pearl,41820,45171,1595,43415,At dealer,False,Available,5TDKDRAH0PS031374,Findlay Toyota,NV
2023,LE FWD,Midnight Black Metallic,38820,41332,0,38820,At dealer,False,Available,5TDKDRAH0PS032055,Dan Hecht Chevrolet/Toyota,IL
2023,XLE FWD,Midnight Black Metallic,42020,44527,0,42020,At dealer,False,,5TDKDRAH0PS039264,Elk Grove Toyota,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,44472,195,42215,At dealer,False,Available,5TDKDRAH0PS512712,Cabe Toyota Long Beach,CA
2023,XSE FWD,Magnetic Gray Metallic,43615,48587,0,43615,At dealer,False,,5TDKDRAH0PS523628,Bob Smith Toyota,CA
2023, L FWD,Celestial Silver Metallic,36620,39423,0,36620,At dealer,False,,5TDKDRAH0PS524021,Toyota of Erie,PA
2023,LE FWD,Magnetic Gray Metallic,39020,40773,0,39020,At dealer,False,,5TDKDRAH0PS524438,Lake Toyota,ND
2023,LE FWD,Celestial Silver Metallic,39020,40773,0,39020,At dealer,False,Available,5TDKDRAH0PS524701,Toyota of Puyallup,WA
2023,XLE FWD,Magnetic Gray Metallic,42020,46949,0,42020,At dealer,False,Available,5TDKDRAH0PS525010,Trotter Toyota,AR
2023,LE FWD,Magnetic Gray Metallic,39020,44737,0,39020,At dealer,False,Available,5TDKDRAH0PS525508,Vic Vaughan Toyota of Boerne,TX
2023,LE FWD,Magnetic Gray Metallic,39020,44737,1495,40515,At dealer,False,Available,5TDKDRAH0PS525735,Post Oak Toyota,OK
2023,LE FWD,Magnetic Gray Metallic,39020,42580,0,39020,At dealer,False,DealerHold,5TDKDRAH0PS525802,Autoland Toyota,NJ
2023,LE FWD,Magnetic Gray Metallic,39020,44737,1495,40515,At dealer,False,Available,5TDKDRAH0PS526531,Post Oak Toyota,OK
2023,LE FWD,Celestial Silver Metallic,39020,40842,0,39020,At dealer,False,,5TDKDRAH0PS526545,Maita's Toyota of Sacramento,CA
2023,LE FWD,Magnetic Gray Metallic,39020,44737,1495,40515,At dealer,False,Available,5TDKDRAH0PS526710,Post Oak Toyota,OK
2023, L FWD,Magnetic Gray Metallic,36620,38373,0,36620,At dealer,False,,5TDKDRAH0PS527209,802 Toyota,VT
2023,LE FWD,Magnetic Gray Metallic,39020,40773,0,39020,At dealer,False,,5TDKDRAH0PS527260,Toyota of Gladstone,OR
2024,LE FWD,Magnetic Gray Metallic,39120,43508,0,39120,At dealer,False,Available,5TDKDRAH0RS051272,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Midnight Black Metallic,42270,44173,0,42270,At dealer,False,DealerHold,5TDKDRAH0RS051661,Bill Kidd's Timonium Toyota,MD
2024,XLE FWD,Moon Dust,42270,47094,0,42270,At dealer,False,Available,5TDKDRAH0RS053152,Vann York Toyota,NC
2024,XLE FWD,Moon Dust,42270,45845,0,42270,At dealer,False,,5TDKDRAH0RS053751,Toyota of Santa Maria,CA
2024,XLE FWD,Wind Chill Pearl,42420,47512,0,42420,At dealer,False,Available,5TDKDRAH0RS053782,Arlington Toyota,FL
2024,XLE FWD,Moon Dust,42270,45845,0,42270,At dealer,False,,5TDKDRAH0RS053880,Toyota of Santa Maria,CA
2024,XLE FWD,Wind Chill Pearl,42420,49601,0,42420,At dealer,False,Available,5TDKDRAH0RS054074,Peter Boulware Toyota,FL
2024,LE FWD,Ruby Flare Pearl,39120,41298,0,39120,At dealer,False,,5TDKDRAH0RS054284,Continental Toyota,IL
2024,XLE FWD,Magnetic Gray Metallic,42270,44602,0,42270,At dealer,False,,5TDKDRAH0RS054432,Buckhannon Toyota,WV
2024,XLE FWD,Magnetic Gray Metallic,42270,44373,0,42270,At dealer,False,Available,5TDKDRAH0RS054446,Berge Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,42420,46823,0,42420,At dealer,False,,5TDKDRAH0RS054513,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Moon Dust,42420,48168,0,42420,At dealer,False,Available,5TDKDRAH0RS054527,Rivertown Toyota,GA
2024,LE FWD,Magnetic Gray Metallic,39270,45390,0,39270,At dealer,False,Available,5TDKDRAH0RS054642,Valdosta Toyota,GA
2024,LE FWD,Magnetic Gray Metallic,39270,45244,0,39270,At dealer,False,Available,5TDKDRAH0RS054768,Mike Shaw Toyota,TX
2024,LE FWD,Magnetic Gray Metallic,39270,40665,0,39270,At dealer,False,Available,5TDKDRAH0RS054799,Lugoff Toyota,SC
2024,LE FWD,Magnetic Gray Metallic,39270,44904,3495,42765,At dealer,False,Available,5TDKDRAH0RS054821,Tejas Toyota,TX
2024,LE FWD,Moon Dust,39270,41868,0,39270,At dealer,False,Available,5TDKDRAH0RS054883,Toyota of Deerfield Beach,FL
2024,LE FWD,Moon Dust,39270,42046,0,39270,At dealer,False,Available,5TDKDRAH0RS054916,Mark Jacobson Toyota,NC
