ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-13,2024,XLE FWD,Elemental Silver Metallic,43070,45729,0,43070,At dealer,False,Available,JTMAAAAA0RA032369,Principle Toyota,TN
2024-03-14T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46762,799,43869,At dealer,False,Available,JTMAAAAA0RA032887,Landers Toyota NWA,AR
2024-04-17T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50901,0,47180,At dealer,False,Available,JTMAAAAA0RA034073,I-95 Toyota of Brunswick,GA
2024-05-28T00:00:00.000Z,2024,XLE FWD,Black,43070,46483,0,43070,At dealer,False,Available,JTMAAAAA0RA036681,J. Allen Toyota,MS
2024-05-28T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,46544,0,43070,At dealer,False,Available,JTMAAAAA0RA036695,Yokem Toyota,LA
2024-05-31,2024,XLE FWD,Black,43070,45229,0,43070,At dealer,False,,JTMAAAAA0RA036745,Toyota of Murray,KY
2024-06-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,2379,45449,At dealer,False,Available,JTMAAAAA0RA037331,Gullo Toyota of Conroe,TX
2024-06-11T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,47453,1995,45065,At dealer,False,Available,JTMAAAAA0RA037460,Toyota of Midland,TX
2024-06-10,2024,XLE FWD,Black,43070,45409,0,43070,At dealer,False,,JTMAAAAA0RA037636,One Toyota of Oakland,CA
2024-07-03,2024,XLE FWD,Supersonic Red,43070,46134,0,43070,Port to dealer,False,DealerHold,JTMAAAAA0RA037670,Germain Toyota of Columbus,OH
2024-06-07,2024,Limited FWD,Elemental Silver Metallic,47180,49264,0,47180,At dealer,False,,JTMAAAAA0RA037684,Concord Toyota,CA
2024-06-13,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51049,0,47180,At dealer,False,,JTMAAAAA0RA037734,Tustin Toyota,CA
2024-06-18,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51204,0,47180,Port to dealer,False,,JTMAAAAA0RA037944,Toyota Chula Vista,CA
2024-06-18,2024,XLE FWD,Wind Chill Pearl,43070,45744,1390,44460,Port to dealer,True,DealerHold,JTMAAAAA0RA037961,Toyota of Redlands,CA
2024-07-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,45344,0,43070,Factory to port,False,DealerHold,JTMAAAAA0RA038026,Kendall Toyota,FL
2024-06-29T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,1995,45065,Factory to port,False,Available,JTMAAAAA0RA038236,Don McGill Toyota,TX
2024-07-06T00:00:00.000Z,2024,XLE FWD,Heavy Metal,43070,45343,0,43070,Factory to port,False,Available,JTMAAAAA0RA038365,Rivertown Toyota,GA
2024-07-09,2024,XLE FWD,Wind Chill Pearl,43070,45809,1997,45067,Port to dealer,True,Available,JTMAAAAA0RA038415,Valley Hi Toyota,CA
2024-07-05,2024,Limited FWD,Heavy Metal with Black roof,47180,51049,3624,50804,Port to dealer,False,,JTMAAAAA0RA038589,Claremont Toyota,CA
2024-06-23,2024,XLE FWD,Heavy Metal,43070,45879,0,43070,Port to dealer,False,,JTMAAAAA0RA038592,Hanlees Toyota,CA
2024-07-29,2024,XLE FWD,Heavy Metal,43070,45809,0,43070,Factory to port,False,,JTMAAAAA0RA038639,Toyota of Grand Rapids,MI
2024-07-05,2024,XLE FWD,Wind Chill Pearl,43070,45809,3624,46694,Port to dealer,False,,JTMAAAAA0RA038656,Claremont Toyota,CA
2024-07-15,2024,Limited FWD,Supersonic Red with Black roof,47180,50894,0,47180,Factory to port,False,,JTMAAAAA0RA038690,Thousand Oaks Toyota,CA
2024-06-29,2024,XLE FWD,Elemental Silver Metallic,43070,45154,0,43070,Port to dealer,False,,JTMAAAAA0RA038754,Lithia Toyota of Redding,CA
2024-07-05,2024,XLE FWD,Supersonic Red,43070,46214,0,43070,Factory to port,False,,JTMAAAAA0RA039001,Toyota of Vallejo,CA
2024-07-13,2024,XLE FWD,Heavy Metal,43070,45654,1744,44814,Factory to port,False,DealerHold,JTMAAAAA0RA039015,Simi Valley Toyota,CA
2024-07-08,2024,XLE FWD,Elemental Silver Metallic,43070,45748,0,43070,Factory to port,False,,JTMAAAAA0RA039094,Dublin Toyota,CA
2024-07-29,2024,XLE FWD,Heavy Metal,43070,46214,0,43070,Factory to port,False,,JTMAAAAA0RA039239,Voss Toyota,OH
2024-07-14,2024,XLE FWD,Heavy Metal,43070,46059,0,43070,Factory to port,False,,JTMAAAAA0RA039273,Toyota of Huntington Beach,CA
2024-07-12,2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,50894,2495,49675,Factory to port,False,,JTMAAAAA0RA039323,Toyota of Orange,CA
2024-08-02,2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Factory to port,False,,JTMAAAAA0RA039337,Robinson Toyota,TN
2024-07-12,2024,XLE FWD,Elemental Silver Metallic,43070,45814,0,43070,Factory to port,False,,JTMAAAAA0RA039340,Keyes Toyota,CA
2024-07-11,2024,Limited FWD,Heavy Metal with Black roof,47180,51049,0,47180,Factory to port,False,,JTMAAAAA0RA039404,Longo Toyota,CA
2024-07-20,2024,XLE FWD,Wind Chill Pearl,43070,46059,0,43070,Factory to port,False,,JTMAAAAA0RA040021,Toyota of North Hollywood,CA
2024-07-30,2024,XLE FWD,Wind Chill Pearl,43070,46999,0,43070,Factory to port,True,DealerHold,JTMAAAAA0RA040360,Toyota Carlsbad,CA
2024-08-02,2024,XLE FWD,Heavy Metal,43070,45899,0,43070,Factory to port,False,,JTMAAAAA0RA040441,Temecula Valley Toyota,CA
2024-03-02T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,47180,50122,0,47180,At dealer,False,Available,JTMAAAAA1RA031831,McKinnon Toyota,AL
2024-03-18T00:00:00.000Z,2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,50153,0,47180,At dealer,False,Available,JTMAAAAA1RA032509,Serra Toyota of Decatur,AL
2024-04-03T00:00:00.000Z,2024,Limited FWD,Heavy Metal&nbsp;with Black roof,47180,50901,0,47180,At dealer,False,Available,JTMAAAAA1RA033868,Pinehurst Toyota,NC
2024-04-23T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,At dealer,False,Available,JTMAAAAA1RA034941,Doenges Toyota,OK
2024-05-27T00:00:00.000Z,2024,XLE FWD,Heavy Metal,43070,46380,999,44069,Factory to port,False,Available,JTMAAAAA1RA036883,Robbins Toyota,TX
2024-06-11T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,0,43070,Port to dealer,False,Available,JTMAAAAA1RA037130,Sterling McCall Toyota Fort Bend,TX
2024-06-13,2024,XLE FWD,Supersonic Red,43070,45724,0,43070,At dealer,False,DealerHold,JTMAAAAA1RA037712,Toyota of Downtown LA,CA
2024-06-13,2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,At dealer,False,,JTMAAAAA1RA037810,Fremont Toyota,CA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47453,0,43070,Factory to port,False,DealerHold,JTMAAAAA1RA037872,Fred Haas Toyota World,TX
2024-06-24T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,45264,0,43070,Factory to port,False,Available,JTMAAAAA1RA037886,World Toyota,GA
2024-06-11,2024,XLE FWD,Supersonic Red,43070,45654,0,43070,At dealer,False,,JTMAAAAA1RA038181,Downtown Toyota of Oakland,CA
2024-07-03T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,49734,0,47180,Factory to port,False,Available,JTMAAAAA1RA038200,Arlington Toyota,FL
2024-07-08,2024,XLE FWD,Heavy Metal,43070,45964,0,43070,Factory to port,False,DealerHold,JTMAAAAA1RA038214,Toyota of Riverside,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,47253,0,43070,Factory to port,True,Available,JTMAAAAA1RA038312,Universal Toyota,TX
2024-06-24,2024,XLE FWD,Wind Chill Pearl,43070,45809,0,43070,Port to dealer,True,,JTMAAAAA1RA038357,One Toyota of Oakland,CA
2024-07-07T00:00:00.000Z,2024,XLE FWD,Black,43070,45167,0,43070,Factory to port,False,DealerHold,JTMAAAAA1RA038455,South Dade Toyota,FL
2024-06-22,2024,XLE FWD,Heavy Metal,43070,46243,0,43070,Factory to port,False,DealerHold,JTMAAAAA1RA038617,Folsom Lake Toyota,CA
2024-07-05,2024,XLE FWD,Supersonic Red,43070,45963,0,43070,Port to dealer,False,,JTMAAAAA1RA038648,Toyota of North Hollywood,CA
2024-07-05,2024,XLE FWD,Heavy Metal,43070,45724,0,43070,Port to dealer,False,,JTMAAAAA1RA038665,Beach Cities Toyota Westminster,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,46762,1498,44568,Factory to port,False,Available,JTMAAAAA1RA038679,Bob Howard Toyota,OK
2024-06-24,2024,XLE FWD,Wind Chill Pearl,43070,46394,395,43465,Port to dealer,False,Available,JTMAAAAA1RA038696,Toyota 101,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA1RA038701,Mike Calvert Toyota,TX
2024-07-08,2024,XLE FWD,Wind Chill Pearl,43070,45724,395,43465,Port to dealer,True,DealerHold,JTMAAAAA1RA038732,Capistrano Valley Toyota,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA1RA038763,Texas Toyota of Grapevine,TX
2024-07-08,2024,Limited FWD,Wind Chill Pearl,47180,49464,0,47180,Port to dealer,False,,JTMAAAAA1RA038827,Hamer Toyota,CA
2024-07-08,2024,XLE FWD,Wind Chill Pearl,43070,45809,2799,45869,Factory to port,False,,JTMAAAAA1RA038844,Wondries Toyota,CA
2024-07-08,2024,XLE FWD,Heavy Metal,43070,46442,1793,44863,Factory to port,False,,JTMAAAAA1RA038942,DCH Toyota of Oxnard,CA
2024-07-16,2024,XLE FWD,Wind Chill Pearl,43070,45803,1390,44460,Factory to port,True,DealerHold,JTMAAAAA1RA038990,Toyota of Redlands,CA
2024-07-12,2024,XLE FWD,Black,43070,46517,0,43070,Factory to port,True,DealerHold,JTMAAAAA1RA039203,Norm Reeves Toyota San Diego,CA
2024-07-13,2024,XLE FWD,Wind Chill Pearl,43070,45963,1744,44814,Factory to port,False,Available,JTMAAAAA1RA039265,Simi Valley Toyota,CA
2024-08-02,2024,XLE FWD,Heavy Metal,43070,45654,0,43070,Factory to port,False,,JTMAAAAA1RA039363,Frankfort Toyota,KY
2024-07-13,2024,XLE FWD,Black,43070,45389,0,43070,Factory to port,False,DealerHold,JTMAAAAA1RA039427,Toyota of Downtown LA,CA
2024-07-14,2024,Limited FWD,Heavy Metal,47180,50327,0,47180,Factory to port,False,,JTMAAAAA1RA039430,Toyota Chula Vista,CA
2024-07-14,2024,XLE FWD,Elemental Silver Metallic,43070,46517,0,43070,Factory to port,False,,JTMAAAAA1RA039458,Toyota Chula Vista,CA
2024-07-12,2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Factory to port,False,DealerHold,JTMAAAAA1RA039475,Santa Margarita Toyota,CA
2024-07-18,2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Factory to port,False,,JTMAAAAA1RA039489,Toyota of Pasadena,CA
2024-07-20,2024,XLE FWD,Black,43070,45384,1749,44819,Factory to port,False,,JTMAAAAA1RA040058,Wondries Toyota,CA
2024-07-20,2024,XLE FWD,Heavy Metal,43070,45904,0,43070,Factory to port,False,,JTMAAAAA1RA040156,Toyota of Huntington Beach,CA
2024-08-04,2024,XLE FWD,Elemental Silver Metallic,43070,45964,0,43070,Factory to port,True,DealerHold,JTMAAAAA1RA040223,Ventura Toyota,CA
2024-07-29,2024,XLE FWD,Supersonic Red,43070,46059,0,43070,Factory to port,False,,JTMAAAAA1RA040268,Toyota of North Hollywood,CA
2024-07-31,2024,XLE FWD,Elemental Silver Metallic,43070,45868,0,43070,Factory to port,False,DealerHold,JTMAAAAA1RA040450,Manhattan Beach Toyota,CA
2024-08-02,2024,XLE FWD,Wind Chill Pearl,43070,45809,1749,44819,Factory to port,False,,JTMAAAAA1RA040481,Wondries Toyota,CA
