ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-26,2024,XLE FWD,Wind Chill Pearl,43070,46473,0,43070,Factory to port,False,,JTMAAAAA0R126AO49,South Coast Toyota,CA
2024-08-23,2024,XLE FWD,Wind Chill Pearl,43070,46118,0,43070,Factory to port,False,,JTMAAAAA0R126AO52,Toyota of Glendale,CA
2024-08-26,2024,XLE FWD,Heavy Metal,43070,46974,0,43070,Factory to port,False,,JTMAAAAA0R126AO83,Toyota Chula Vista,CA
2024-08-28,2024,XLE FWD,Black,43070,45692,0,43070,Factory to port,False,,JTMAAAAA0R126AP02,Toyota of Santa Maria,CA
2024-03-13,2024,XLE FWD,Elemental Silver Metallic,43070,45729,0,43070,At dealer,False,Available,JTMAAAAA0RA032369,Principle Toyota,TN
2024-03-14T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46762,799,43869,At dealer,False,Available,JTMAAAAA0RA032887,Landers Toyota NWA,AR
2024-04-17T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50901,0,47180,At dealer,False,Available,JTMAAAAA0RA034073,I-95 Toyota of Brunswick,GA
2024-05-28T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,46544,0,43070,At dealer,False,Available,JTMAAAAA0RA036695,Yokem Toyota,LA
2024-05-31,2024,XLE FWD,Black,43070,45229,0,43070,At dealer,False,,JTMAAAAA0RA036745,Toyota of Murray,KY
2024-06-11T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,47453,1995,45065,At dealer,True,Available,JTMAAAAA0RA037460,Toyota of Midland,TX
2024-06-23,2024,XLE FWD,Supersonic Red,43070,46134,0,43070,At dealer,False,Available,JTMAAAAA0RA037670,Germain Toyota of Columbus,OH
2024-06-29T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,1995,45065,Port to dealer,False,Available,JTMAAAAA0RA038236,Don McGill Toyota,TX
2024-07-18,2024,XLE FWD,Heavy Metal,43070,45809,0,43070,Port to dealer,False,,JTMAAAAA0RA038639,Toyota of Grand Rapids,MI
2024-07-02,2024,XLE FWD,Elemental Silver Metallic,43070,45748,0,43070,At dealer,False,,JTMAAAAA0RA039094,Dublin Toyota,CA
2024-07-29,2024,XLE FWD,Heavy Metal,43070,46214,0,43070,Port to dealer,False,,JTMAAAAA0RA039239,Voss Toyota,OH
2024-07-22,2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA0RA039337,Robinson Toyota,TN
2024-07-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47453,0,43070,Factory to port,False,DealerHold,JTMAAAAA0RA039354,Fred Haas Toyota World,TX
2024-07-20,2024,XLE FWD,Wind Chill Pearl,43070,46059,0,43070,Port to dealer,False,,JTMAAAAA0RA040021,Toyota of North Hollywood,CA
2024-07-18T00:00:00.000Z,2024,XLE FWD,Heavy Metal,43070,46452,0,43070,Factory to port,False,Available,JTMAAAAA0RA040049,Family Toyota of Burleson,TX
2024-07-20,2024,XLE FWD,Wind Chill Pearl,43070,46093,2495,45565,Port to dealer,True,,JTMAAAAA0RA040102,Toyota of Orange,CA
2024-07-29T04:00:00.000Z,2024,Limited FWD,Black,47180,49228,0,47180,Factory to port,False,Available,JTMAAAAA0RA040245,Massey Toyota,NC
2024-07-28,2024,XLE FWD,Wind Chill Pearl,43070,46999,0,43070,Factory to port,True,DealerHold,JTMAAAAA0RA040360,Toyota Carlsbad,CA
2024-07-31,2024,XLE FWD,Heavy Metal,43070,45899,0,43070,Factory to port,False,DealerHold,JTMAAAAA0RA040441,Temecula Valley Toyota,CA
2024-08-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46438,648,43718,Factory to port,False,Available,JTMAAAAA0RA040696,Don Ringler Toyota,TX
2024-08-05,2024,XLE FWD,Elemental Silver Metallic,43070,46188,0,43070,Factory to port,False,,JTMAAAAA0RA040861,AutoNation Toyota Buena Park,CA
2024-08-04,2024,XLE FWD,Wind Chill Pearl,43070,45879,0,43070,Factory to port,False,,JTMAAAAA0RA040875,Penske Toyota,CA
2024-08-18,2024,XLE FWD,Supersonic Red,43070,45889,0,43070,Factory to port,False,,JTMAAAAA0RA040973,Serra Toyota of Saginaw,MI
2024-08-13,2024,XLE FWD,Wind Chill Pearl,43070,46801,0,43070,Factory to port,True,DealerHold,JTMAAAAA0RA041153,Bill Wright Toyota,CA
2024-08-16,2024,XLE FWD,Heavy Metal,43070,45808,1443,44513,Factory to port,False,,JTMAAAAA0RA041234,Toyota of Lancaster,CA
2024-08-12,2024,XLE FWD,Heavy Metal,43070,47497,0,43070,Factory to port,False,,JTMAAAAA0RA041332,Norm Reeves Toyota San Diego,CA
2024-08-12,2024,XLE FWD,Black,43070,45693,0,43070,Factory to port,False,,JTMAAAAA0RA041461,Toyota of North Hollywood,CA
2024-08-12,2024,XLE FWD,Wind Chill Pearl,43070,46588,0,43070,Factory to port,False,,JTMAAAAA0RA041489,Toyota of Anaheim,CA
2024-08-11,2024,XLE FWD,Wind Chill Pearl,43070,45904,0,43070,Factory to port,False,,JTMAAAAA0RA041671,Toyota of Huntington Beach,CA
2024-08-11,2024,XLE FWD,Wind Chill Pearl,43070,46183,0,43070,Factory to port,False,,JTMAAAAA1R126AO44,Toyota of Glendale,CA
2024-08-11,2024,XLE FWD,Elemental Silver Metallic,43070,45879,0,43070,Factory to port,False,,JTMAAAAA1R126AO61,Tustin Toyota,CA
2024-03-18T00:00:00.000Z,2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,50153,0,47180,At dealer,False,Available,JTMAAAAA1RA032509,Serra Toyota of Decatur,AL
