Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA0PA015746,Stevens Creek Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA0PA017819,Coad Toyota Paducah,KY
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA0PA021918,Labadie Toyota,MI
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA0PA025905,Toyota Marin,CA
2023,Limited FWD,Heavy Metal,46700,1443.0,48143.0,At dealer,False,Available,JTMAAAAA0PA025953,Toyota of Lancaster,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA0PA026228,DARCARS Toyota,MD
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA0PA026309,Mossy Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA0PA026603,Fitzgerald Toyota Gaithersburg,MD
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA0PA027363,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA0PA027511,Hanlees Fairfield Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA0PA027671,Heritage Toyota Owings Mills,MD
2023,Limited FWD,Wind Chill Pearl,46700,450.0,47150.0,At dealer,False,Available,JTMAAAAA0PA027749,Valley Hi Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA0PA027802,Hanlees Fairfield Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,DealerHold,JTMAAAAA0PA028173,Heritage Toyota Catonsville,MD
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA028299,Claremont Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA028402,Antwerpen's Toyota,MD
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA028657,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA028710,DARCARS Toyota,MD
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,At dealer,False,DealerHold,JTMAAAAA0PA029162,Mossy Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA029209,Victory Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA029260,DARCARS Toyota,MD
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0R109AJ94,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,495.0,43565.0,Factory to port,False,,JTMAAAAA0R109AK13,Kearny Mesa Toyota,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,At dealer,True,Available,JTMAAAAA0RA031027,Universal Toyota,TX
2024,XLE FWD,Black,43070,1098.0,44168.0,At dealer,False,Available,JTMAAAAA0RA031030,Toyota of Cedar Park,TX
2024,Limited FWD,Black,47180,0.0,47180.0,At dealer,False,Available,JTMAAAAA0RA031240,Toyota of Vero Beach,FL
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,At dealer,False,Available,JTMAAAAA0RA031318,Vandergriff Toyota,TX
2024,XLE FWD,Black,43070,0.0,43070.0,At dealer,False,,JTMAAAAA0RA031349,DARCARS Toyota,MD
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,JTMAAAAA0RA031450,Round Rock Toyota,TX
2024,Limited FWD,Black,47180,0.0,47180.0,At dealer,False,Available,JTMAAAAA0RA031576,Beaver Toyota of Cumming,GA
