Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Core AWD,Supersonic Red,35900,0,35900,At dealer,False,DealerHold,JTNABAAE0PA007397,AutoNation Toyota Thornton Road,GA
2024,Core AWD,Black,36500,0,36500,Factory to port,False,,JTNABAAE0R112CG18,Copeland Toyota,MA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE0R112CL63,Elgin Toyota,IL
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,False,,JTNABAAE0R112CQ95,Coughlin Toyota,OH
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,True,,JTNABAAE0R113BN33,Toyota of Olympia,WA
2024,Core AWD,Black,36100,0,36100,At dealer,False,,JTNABAAE0RA008018,Peter Boulware Toyota,FL
2024,Premium AWD,Black,39920,0,39920,At dealer,False,,JTNABAAE0RA009590,Wesley Chapel Toyota,FL
2024,Core AWD,Black,36100,0,36100,At dealer,False,Available,JTNABAAE0RA009637,Empire Toyota,NY
2024,Premium AWD,Ice Cap,39920,0,39920,At dealer,False,DealerHold,JTNABAAE0RA010061,Coad Toyota,MO
2024,Premium AWD,Heavy Metal,39920,0,39920,At dealer,False,,JTNABAAE0RA010416,Dahl Toyota,MN
2024,Premium AWD,Ice Cap,39920,0,39920,At dealer,False,DealerHold,JTNABAAE0RA010450,Toyota of Smithfield,RI
2024,Core AWD,Ice Cap,36100,0,36100,At dealer,False,DealerHold,JTNABAAE0RA010691,South Hills Toyota,PA
2024,Premium AWD,Supersonic Red,40320,1495,41815,At dealer,False,DealerHold,JTNABAAE0RA010769,Bohn Toyota,LA
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,Available,JTNABAAE0RA010836,Mike Calvert Toyota,TX
2024,Core AWD,Ice Cap,36500,1793,38293,At dealer,False,,JTNABAAE0RA010898,DCH Toyota of Oxnard,CA
2024,Premium AWD,Black,40320,0,40320,At dealer,False,,JTNABAAE0RA010920,Spitzer Toyota,PA
2024,Premium AWD,Heavy Metal,40320,4790,45110,At dealer,False,,JTNABAAE0RA010979,Berge Toyota,AZ
2024,Premium AWD,Supersonic Red,40320,0,40320,At dealer,False,Available,JTNABAAE0RA010982,Four Stars Toyota,OK
2024,Premium AWD,Black,40320,0,40320,At dealer,False,Available,JTNABAAE0RA011050,Lugoff Toyota,SC
2024,Core AWD,Black,36500,0,36500,Port to dealer,False,Available,JTNABAAE0RA011081,Mungenast Alton Toyota,IL
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,Available,JTNABAAE0RA011114,Joe Myers Toyota,TX
2024,Premium AWD,Black,40320,0,40320,Port to dealer,True,DealerHold,JTNABAAE0RA011131,Kings Toyota,OH
2024,Premium AWD,Heavy Metal,40320,0,40320,Factory to port,True,DealerHold,JTNABAAE0RA011162,Route 22 Toyota,NJ
2024,Premium AWD,Black,40320,0,40320,Port to dealer,False,Available,JTNABAAE0RA011176,Little Apple Toyota,KS
2024,Core AWD,Black,36500,0,36500,At dealer,False,,JTNABAAE0RA011212,WOW Toyota of Wallingford,CT
2024,Core AWD,Ice Cap,36500,2495,38995,Factory to port,False,,JTNABAAE0RA011274,Mechanicsville Toyota,VA
2024,Core AWD,Ice Cap,36500,0,36500,Factory to port,False,,JTNABAAE0RA011288,Toyota of Glendale,CA
2024,Circuit Edition AWD,Ice Cap,45140,2494,47634,At dealer,False,Available,JTNABAAE0RA011291,Envision Toyota of West Covina,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,At dealer,False,DealerHold,JTNABAAE0RA011307,Miller Toyota,VA
2024,Circuit Edition AWD,Blue Flame,45140,0,45140,Port to dealer,True,DealerHold,JTNABAAE0RA011310,East Madison Toyota,WI
2024,Circuit Edition AWD,Blue Flame,45140,2379,47519,Factory to port,True,DealerHold,JTNABAAE0RA011369,Gullo Toyota of Conroe,TX
2024,Circuit Edition AWD,Ice Cap,45140,1901,47041,At dealer,True,Available,JTNABAAE0RA011386,Kolar Toyota,MN
2024,Circuit Edition AWD,Blue Flame,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE0RA011436,Koch 33 Toyota,PA
2024,Core AWD,Ice Cap,36500,2495,38995,At dealer,False,Available,JTNABAAE0RA011503,Toyota of Orange,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,DealerHold,JTNABAAE0RA011517,Lou Fusz Toyota,MO
2024,Circuit Edition AWD,Blue Flame,45140,0,45140,Port to dealer,False,DealerHold,JTNABAAE0RA011548,Village Pointe Toyota,NE
2024,Core AWD,Ice Cap,36500,0,36500,Port to dealer,False,,JTNABAAE0RA011551,Ardmore Toyota,PA
2024,Premium AWD,Black,40320,1795,42115,Factory to port,True,Available,JTNABAAE0RA011579,Universal Toyota,TX
2024,Circuit Edition AWD,Blue Flame,45140,0,45140,Port to dealer,True,DealerHold,JTNABAAE0RA011582,AutoNation Toyota Arapahoe,CO
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE0RA011629,Plaza Toyota,NY
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,False,,JTNABAAE0RA011680,Westbury Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE0RA011727,DCH Brunswick Toyota,NJ
2024,Circuit Edition AWD,Ice Cap,45140,399,45539,Port to dealer,False,,JTNABAAE0RA011789,Bommarito Toyota,MO
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,DealerHold,JTNABAAE0RA011825,Maplewood Toyota,MN
2024,Circuit Edition AWD,Ice Cap,45140,1798,46938,Port to dealer,True,DealerHold,JTNABAAE0RA011856,Toyota of Portland on Broadway,OR
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,,JTNABAAE0RA011873,Don Wood Toyota,OH
2024,Premium AWD,Supersonic Red,40320,3083,43403,Port to dealer,False,,JTNABAAE0RA011890,David Wilson's Toyota of Las Vegas,NV
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,True,,JTNABAAE0RA011906,Beck Toyota,IN
2024,Core AWD,Ice Cap,36500,0,36500,Factory to port,False,,JTNABAAE0RA011940,Toyota of Riverside,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE0RA011968,Toyota of Manhattan,NY
2024,Premium AWD,Black,40320,0,40320,Factory to port,False,DealerHold,JTNABAAE0RA011985,Sheehy Toyota of Laurel,MD
