Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE0PA007397,AutoNation Toyota Thornton Road,GA
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,,JTNABAAE0R111CE93,Northtown Toyota,NY
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,,JTNABAAE0RA008018,Peter Boulware Toyota,FL
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,,JTNABAAE0RA009590,Wesley Chapel Toyota,FL
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,Available,JTNABAAE0RA009637,Empire Toyota,NY
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE0RA010061,Coad Toyota,MO
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,At dealer,False,,JTNABAAE0RA010416,Dahl Toyota,MN
2024,Premium AWD,Heavy Metal,40320,499.0,40819.0,At dealer,True,DealerHold,JTNABAAE0RA010433,Caldwell Toyota,AR
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE0RA010450,Toyota of Smithfield,RI
2024,Premium AWD,Black,40320,895.0,41215.0,At dealer,False,DealerHold,JTNABAAE0RA010688,Jim Norton Toyota of Oklahoma City,OK
2024,Core AWD,Ice Cap,36100,0.0,36100.0,At dealer,False,DealerHold,JTNABAAE0RA010691,South Hills Toyota,PA
2024,Premium AWD,Supersonic Red,40320,1495.0,41815.0,At dealer,False,Available,JTNABAAE0RA010769,Bohn Toyota,LA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE0RA010836,Mike Calvert Toyota,TX
2024,Premium AWD,Ice Cap,40320,4995.0,45315.0,At dealer,False,Available,JTNABAAE0RA010853,Toyota of Victoria,TX
2024,Core AWD,Ice Cap,36500,1793.0,38293.0,At dealer,False,,JTNABAAE0RA010898,DCH Toyota of Oxnard,CA
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,,JTNABAAE0RA010920,Spitzer Toyota,PA
2024,Premium AWD,Heavy Metal,40320,4790.0,45110.0,At dealer,False,,JTNABAAE0RA010979,Berge Toyota,AZ
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE0RA010982,Four Stars Toyota,OK
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE0RA011033,Toyota of Massapequa,NY
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE0RA011050,Lugoff Toyota,SC
2024,Core AWD,Black,36500,0.0,36500.0,Port to dealer,False,Available,JTNABAAE0RA011081,Mungenast Alton Toyota,IL
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE0RA011114,Joe Myers Toyota,TX
