Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE0PA007397,AutoNation Toyota Thornton Road,GA
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,,JTNABAAE0RA008018,Peter Boulware Toyota,FL
2024,Core AWD,Ice Cap,36100,0.0,36100.0,At dealer,False,DealerHold,JTNABAAE0RA009122,Shelor Toyota,VA
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,,JTNABAAE0RA009590,Wesley Chapel Toyota,FL
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,DealerHold,JTNABAAE0RA009637,Empire Toyota,NY
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,,JTNABAAE0RA009749,Ourisman Chantilly Toyota,VA
2024,Core AWD,Ice Cap,36100,0.0,36100.0,At dealer,False,Available,JTNABAAE0RA009766,Toyota Place,CA
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE0RA009847,Longo Toyota,CA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE0RA010061,Coad Toyota,MO
2024,Core AWD,Black,36100,0.0,36100.0,Port to dealer,True,DealerHold,JTNABAAE0RA010111,Classic Toyota,OH
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Port to dealer,False,Available,JTNABAAE0RA010125,Jordan Toyota,IN
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE0RA010271,Venice Toyota,FL
2024,Circuit Edition AWD,Blue Flame,45140,9995.0,55135.0,At dealer,False,DealerHold,JTNABAAE0RA010285,Jim Norton Toyota of Oklahoma City,OK
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,Port to dealer,False,DealerHold,JTNABAAE0RA010318,Jerry Ackerman Toyota,MO
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,At dealer,False,DealerHold,JTNABAAE0RA010349,Phillips Toyota,FL
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Port to dealer,False,,JTNABAAE0RA010416,Dahl Toyota,MN
2024,Premium AWD,Heavy Metal,40320,499.0,40819.0,At dealer,False,Available,JTNABAAE0RA010433,Caldwell Toyota,AR
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Port to dealer,False,,JTNABAAE0RA010447,Right Toyota,AZ
2024,Premium AWD,Ice Cap,39920,8999.0,48919.0,At dealer,False,DealerHold,JTNABAAE0RA010450,Toyota of Smithfield,RI
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,DealerHold,JTNABAAE0RA010478,Bev Smith Toyota,FL
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE0RA010528,Springhill Toyota,AL
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,Port to dealer,False,,JTNABAAE0RA010531,Johnstons Toyota,NY
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,DealerHold,JTNABAAE0RA010559,Rock Springs Toyota,WY
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,Port to dealer,False,DealerHold,JTNABAAE0RA010593,Olathe Toyota,KS
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE0RA010626,Toyota of Wellesley,MA
2024,Core AWD,Ice Cap,36500,4616.0,41116.0,Factory to port,True,Available,JTNABAAE0RA010643,Texas Toyota of Grapevine,TX
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE0RA010688,Jim Norton Toyota of Oklahoma City,OK
2024,Core AWD,Ice Cap,36100,0.0,36100.0,Factory to port,True,DealerHold,JTNABAAE0RA010691,South Hills Toyota,PA
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Factory to port,True,DealerHold,JTNABAAE0RA010707,Burdick Toyota,NY
2024,Core AWD,Ice Cap,36500,0.0,36500.0,At dealer,False,DealerHold,JTNABAAE0RA010724,Edmark Toyota,ID
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE0RA010741,Kendall Toyota,FL
2024,Premium AWD,Supersonic Red,40320,1495.0,41815.0,Factory to port,False,Available,JTNABAAE0RA010769,Bohn Toyota,LA
2024,Premium AWD,Supersonic Red,40320,995.0,41315.0,At dealer,False,,JTNABAAE0RA010786,Toyota Town,CA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE0RA010822,Toyota of Slidell,LA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE0RA010836,Mike Calvert Toyota,TX
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE0RA010853,Toyota of Victoria,TX
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE0RA010867,A-1 Toyota,CT
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,True,DealerHold,JTNABAAE0RA010870,McDaniel Toyota,OH
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE0RA010884,Beechmont Toyota,OH
2024,Core AWD,Ice Cap,36500,0.0,36500.0,At dealer,False,,JTNABAAE0RA010898,DCH Toyota of Oxnard,CA
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,,JTNABAAE0RA010920,Spitzer Toyota,PA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,DealerHold,JTNABAAE0RA010934,Mark Miller Toyota,UT
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE0RA010951,Toyota of Huntington Beach,CA
2024,Premium AWD,Heavy Metal,40320,4790.0,45110.0,Port to dealer,False,,JTNABAAE0RA010979,Berge Toyota,AZ
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE0RA010982,Four Stars Toyota,OK
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE0RA011033,Toyota of Massapequa,NY
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE0RA011050,Lugoff Toyota,SC
2024,Circuit Edition AWD,Ice Cap,45140,2796.0,47936.0,Factory to port,False,,JTNABAAE0RA011095,AutoNation Toyota Tempe,AZ
2024,Premium AWD,Black,40320,0.0,40320.0,Port to dealer,True,DealerHold,JTNABAAE0RA011131,Kings Toyota,OH
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,True,DealerHold,JTNABAAE0RA011159,Falmouth Toyota,MA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE0RA011162,Route 22 Toyota,NJ
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE0RA011176,Little Apple Toyota,KS
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE0RA011209,Centennial Toyota,NV
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,,JTNABAAE0RA011212,WOW Toyota of Wallingford,CT
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,,JTNABAAE0RA011257,Toyota of San Bernardino,CA
2024,Core AWD,Ice Cap,36500,2495.0,38995.0,Factory to port,False,,JTNABAAE0RA011274,Mechanicsville Toyota,VA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE0RA011288,Toyota of Glendale,CA
2024,Circuit Edition AWD,Ice Cap,45140,1495.0,46635.0,Factory to port,False,Available,JTNABAAE0RA011291,Envision Toyota of West Covina,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE0RA011307,Miller Toyota,VA
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE0RA011310,East Madison Toyota,WI
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE0RA011341,Toyota Walnut Creek,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA011372,AutoNation Toyota Hayward,CA
2024,Circuit Edition AWD,Ice Cap,45140,1901.0,47041.0,Factory to port,False,,JTNABAAE0RA011386,Kolar Toyota,MN
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA011436,Koch 33 Toyota,PA
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE0RA011498,Toyota of Lake City,WA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE0RA011517,Lou Fusz Toyota,MO
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE0RA011551,Ardmore Toyota,PA
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA011582,AutoNation Toyota Arapahoe,CO
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA011629,Plaza Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE0RA011632,Peterson Toyota,ID
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE1PA007635,Toyota of Murfreesboro,TN
