ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-01-02T00:00:00.000Z,2023,Core AWD,Supersonic Red,35900,38537,0,35900,At dealer,False,DealerHold,JTNABAAE0PA007397,AutoNation Toyota Thornton Road,GA
2024-05-13,2024,Premium AWD,Supersonic Red,40320,42795,0,40320,Factory to port,False,,JTNABAAE0R113AV75,Toyota of Glendale,CA
2024-02-03,2024,Premium AWD,Ice Cap,39920,41479,0,39920,At dealer,False,DealerHold,JTNABAAE0RA010061,Coad Toyota,MO
2024-03-08,2024,Premium AWD,Heavy Metal,39920,42566,0,39920,At dealer,False,,JTNABAAE0RA010416,Dahl Toyota,MN
2024-03-05,2024,Core AWD,Ice Cap,36100,39302,0,36100,At dealer,False,DealerHold,JTNABAAE0RA010691,South Hills Toyota,PA
2024-02-23T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,1495,41815,At dealer,False,DealerHold,JTNABAAE0RA010769,Bohn Toyota,LA
2024-02-23T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42568,0,40320,At dealer,False,DealerHold,JTNABAAE0RA010836,Mike Calvert Toyota,TX
2024-03-05,2024,Premium AWD,Heavy Metal,40320,42468,4790,45110,At dealer,False,,JTNABAAE0RA010979,Berge Toyota,AZ
2024-02-27T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,At dealer,False,Available,JTNABAAE0RA010982,Four Stars Toyota,OK
2024-03-21,2024,Premium AWD,Ice Cap,40320,42445,0,40320,At dealer,False,,JTNABAAE0RA011033,Toyota of Massapequa,NY
2024-03-09T00:00:00.000Z,2024,Premium AWD,Black,40320,42114,0,40320,At dealer,False,Available,JTNABAAE0RA011050,Lugoff Toyota,SC
2024-04-15,2024,Core AWD,Black,36500,39467,0,36500,Port to dealer,False,Available,JTNABAAE0RA011081,Mungenast Alton Toyota,IL
2024-04-17,2024,Premium AWD,Black,40320,41883,0,40320,Port to dealer,True,DealerHold,JTNABAAE0RA011131,Kings Toyota,OH
2024-04-11,2024,Premium AWD,Heavy Metal,40320,42919,0,40320,Factory to port,True,DealerHold,JTNABAAE0RA011162,Route 22 Toyota,NJ
