ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-03-19T00:00:00.000Z,2023,Core AWD,Black,35900,39942,0,35900,At dealer,False,Available,JTNABAAE0PA002524,Cecil Atkission Toyota,TX
2024-01-02T00:00:00.000Z,2023,Core AWD,Supersonic Red,35900,38537,0,35900,At dealer,False,Available,JTNABAAE0PA007397,Bill Penney Toyota,AL
2023-11-01T00:00:00.000Z,2024,Core AWD,Ice Cap,36500,39928,0,36500,Port to dealer,False,Available,JTNABAAE0RA007967,Freeman Toyota,TX
Unknown,2024,Core AWD,Ice Cap,36500,38763,0,36500,At dealer,False,Available,JTNABAAE0RA009556,AutoNation Toyota Thornton Road,GA
2024-02-03,2024,Premium AWD,Ice Cap,39920,41479,0,39920,At dealer,False,DealerHold,JTNABAAE0RA010061,Coad Toyota,MO
2024-02-23T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,1495,41815,At dealer,False,Available,JTNABAAE0RA010769,Bohn Toyota,LA
2024-02-27T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,At dealer,False,Available,JTNABAAE0RA010982,Four Stars Toyota,OK
2024-03-09T00:00:00.000Z,2024,Premium AWD,Black,40320,42114,0,40320,At dealer,False,Available,JTNABAAE0RA011050,Cloninger Toyota,NC
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,47403,0,45140,At dealer,False,Available,JTNABAAE0RA011193,Toyota of Gastonia,NC
2024-03-21,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,At dealer,False,Available,JTNABAAE0RA011307,Miller Toyota,VA
2024-04-07,2024,Circuit Edition AWD,Ice Cap,45140,46876,3085,48225,At dealer,False,Available,JTNABAAE0RA011355,Toyota of Glendale,CA
Unknown,2024,Circuit Edition AWD,Blue Flame,45140,47305,0,45140,Port to dealer,False,DealerHold,JTNABAAE0RA011436,Koch 33 Toyota,PA
2024-03-19T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,At dealer,False,DealerHold,JTNABAAE0RA011453,Lakeside Toyota,LA
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,46876,0,45140,Port to dealer,False,DealerHold,JTNABAAE0RA011517,Lou Fusz Toyota,MO
2024-05-23,2024,Circuit Edition AWD,Ice Cap,45140,47000,0,45140,Factory to port,False,,JTNABAAE0RA011629,Plaza Toyota,NY
2024-04-05,2024,Circuit Edition AWD,Ice Cap,45140,46823,0,45140,At dealer,False,Available,JTNABAAE0RA011727,DCH Brunswick Toyota,NJ
2024-04-03,2024,Circuit Edition AWD,Ice Cap,45140,46728,0,45140,At dealer,False,Available,JTNABAAE0RA011761,Gault Toyota,NY
2024-04-08,2024,Circuit Edition AWD,Ice Cap,45140,47203,399,45539,At dealer,False,,JTNABAAE0RA011789,Bommarito Toyota,MO
2024-04-09T00:00:00.000Z,2024,Core AWD,Supersonic Red,36500,40447,0,36500,At dealer,False,Available,JTNABAAE0RA011954,Gettel Toyota of Lakewood,FL
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,True,,JTNABAAE0RA011968,Toyota of Manhattan,NY
2024-04-12,2024,Premium AWD,Black,40320,42003,0,40320,At dealer,False,DealerHold,JTNABAAE0RA011985,Sheehy Toyota of Laurel,MD
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,Port to dealer,False,Available,JTNABAAE0RA012005,Jay Wolfe Toyota of West County,MO
2024-05-23,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,Available,JTNABAAE0RA012036,Lewis Toyota of Garden City,KS
2024-05-01,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,At dealer,False,DealerHold,JTNABAAE0RA012067,Joe Machens Toyota,MO
2024-04-22T00:00:00.000Z,2024,Premium AWD,Black,40320,42532,0,40320,At dealer,False,Available,JTNABAAE0RA012084,Hendrick Toyota North Charleston,SC
