ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-03-27,2023,Core AWD,Black,35900,39942,0,35900,At dealer,False,Available,JTNABAAE0PA002524,Cecil Atkission Toyota,TX
2024-08-13,2024,Premium AWD,Ice Cap,40320,42193,0,40320,Factory to port,False,DealerHold,JTNABAAE0R126BE68,Toyota of Puyallup,WA
2024-02-03,2024,Premium AWD,Ice Cap,39920,41479,0,39920,At dealer,False,DealerHold,JTNABAAE0RA010061,Coad Toyota,MO
2024-02-23T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,997,41317,At dealer,False,Available,JTNABAAE0RA010769,Bohn Toyota,LA
2024-02-27T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,At dealer,False,Available,JTNABAAE0RA010982,Four Stars Toyota,OK
2024-06-06,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,At dealer,False,DealerHold,JTNABAAE0RA012005,Jay Wolfe Toyota of West County,MO
2024-04-21T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,648,45788,At dealer,False,Available,JTNABAAE0RA012148,Don Ringler Toyota,TX
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,At dealer,False,Available,JTNABAAE0RA012344,John Harvey Toyota,LA
2024-04-11,2024,Core AWD,Ice Cap,36500,39599,0,36500,At dealer,False,,JTNABAAE0RA012361,West Coast Toyota of Long Beach,CA
2024-05-24,2024,Circuit Edition AWD,Ice Cap,45140,46823,0,45140,At dealer,False,Available,JTNABAAE0RA012411,Toyota West,OH
2024-06-21,2024,Circuit Edition AWD,Ice Cap,45140,47824,0,45140,At dealer,False,DealerHold,JTNABAAE0RA012442,Autoland Toyota,NJ
2024-05-29,2024,Circuit Edition AWD,Ice Cap,45140,47023,0,45140,At dealer,False,Available,JTNABAAE0RA012571,Coggins Toyota of Bennington,VT
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,At dealer,False,Available,JTNABAAE0RA012604,Van-Trow Toyota,LA
2024-07-11,2024,Circuit Edition AWD,Ice Cap,45140,47068,0,45140,Port to dealer,True,DealerHold,JTNABAAE0RA012621,Luther Brookdale Toyota,MN
2024-06-20,2024,Circuit Edition AWD,Ice Cap,45140,47502,0,45140,At dealer,False,DealerHold,JTNABAAE0RA012649,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-04-29,2024,Premium AWD,Ice Cap,40320,42432,0,40320,At dealer,False,,JTNABAAE0RA012716,Tracy Toyota,CA
2024-05-11T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,3995,49135,At dealer,False,Available,JTNABAAE0RA012781,Gregg Orr Toyota,AR
2024-05-01T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,0,40320,At dealer,False,Available,JTNABAAE0RA012862,Sterling McCall Toyota Fort Bend,TX
2024-05-01T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,At dealer,False,Available,JTNABAAE0RA012876,Toyota of Brookhaven,MS
2024-05-25T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47652,0,45140,At dealer,False,Available,JTNABAAE0RA012943,Bob Tyler Toyota,FL
2024-05-04T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42918,0,40320,At dealer,False,Available,JTNABAAE0RA012957,Mark McLarty Toyota,AR
2024-05-22,2024,Core AWD,Ice Cap,36500,39670,0,36500,At dealer,False,Available,JTNABAAE0RA012988,Balise Toyota,MA
2024-06-12,2024,Premium AWD,Ice Cap,40320,42016,1595,41915,At dealer,True,,JTNABAAE0RA013039,Findlay Toyota,NV
2024-05-25T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42993,499,40819,At dealer,False,Available,JTNABAAE0RA013073,Caldwell Toyota,AR
2024-05-25T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47313,0,45140,At dealer,True,DealerHold,JTNABAAE0RA013221,J. Pauley Toyota,AR
2024-05-26T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42114,0,40320,At dealer,False,Available,JTNABAAE0RA013249,Franklin Toyota,GA
2024-05-29,2024,Core AWD,Supersonic Red,36500,39873,0,36500,At dealer,False,,JTNABAAE0RA013445,Gloucester Toyota,VA
2024-07-02,2024,Circuit Edition AWD,Ice Cap,45140,47075,0,45140,At dealer,True,DealerHold,JTNABAAE0RA013509,Prestige Toyota,NY
2024-06-15,2024,Premium AWD,Black,40320,42293,0,40320,At dealer,False,DealerHold,JTNABAAE0RA013526,Big Two Toyota of Chandler,AZ
2024-06-26,2024,Premium AWD,Ice Cap,40320,42053,0,40320,At dealer,False,DealerHold,JTNABAAE0RA013557,Baxter Toyota of Lincoln,NE
2024-06-03,2024,Core AWD,Ice Cap,36500,39448,0,36500,At dealer,False,,JTNABAAE0RA013669,South Hills Toyota,PA
2024-06-13T00:00:00.000Z,2024,Premium AWD,Black,40320,41415,0,40320,At dealer,False,,JTNABAAE0RA013719,Headquarter Toyota,FL
2024-07-07,2024,Premium AWD,Heavy Metal,40320,42481,0,40320,Factory to port,False,,JTNABAAE0RA013896,Toyota of North Hollywood,CA
2024-06-12,2024,Core AWD,Black,36500,39064,395,36895,At dealer,False,,JTNABAAE0RA013901,Capistrano Valley Toyota,CA
2024-07-18,2024,Circuit Edition AWD,Ice Cap,45140,47403,0,45140,Port to dealer,False,,JTNABAAE0RA013932,Oakbrook Toyota in Westmont,IL
2024-07-20,2024,Circuit Edition AWD,Blue Flame,45140,47296,0,45140,Port to dealer,False,,JTNABAAE0RA014014,Bill Walsh Toyota,IL
2024-06-30,2024,Premium AWD,Ice Cap,40320,41704,995,41315,At dealer,False,,JTNABAAE0RA014045,Toyota Town,CA
2024-07-30,2024,Circuit Edition AWD,Ice Cap,45140,46948,895,46035,Factory to port,True,,JTNABAAE0RA014093,Bennett Toyota,PA
2024-07-08T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42568,0,40320,Factory to port,False,Available,JTNABAAE0RA014109,Brownsville Toyota,TX
2024-07-08T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42993,0,40320,Factory to port,False,Available,JTNABAAE0RA014112,Don McGill Toyota of Katy,TX
2024-07-20,2024,Premium AWD,Supersonic Red,40320,42428,0,40320,Port to dealer,False,,JTNABAAE0RA014157,Toyota of Clovis,CA
2024-07-18T00:00:00.000Z,2024,Premium AWD,Black,40320,42768,0,40320,Factory to port,False,Available,JTNABAAE0RA014160,John Eagle Sport City Toyota,TX
2024-08-05,2024,Premium AWD,Supersonic Red,40320,42154,0,40320,Factory to port,False,DealerHold,JTNABAAE0RA014238,Sheehy Toyota of Fredericksburg,VA
2024-07-21,2024,Circuit Edition AWD,Ice Cap,45140,47175,0,45140,Factory to port,False,,JTNABAAE0RA014241,Temecula Valley Toyota,CA
2024-08-08,2024,Core AWD,Ice Cap,36500,39555,0,36500,Factory to port,False,,JTNABAAE0RA014272,Atlantic Toyota,NY
2024-07-20,2024,Premium AWD,Heavy Metal,40320,42620,358,40678,Factory to port,False,,JTNABAAE0RA014305,City Toyota,CA
2024-08-30,2024,Circuit Edition AWD,Ice Cap,45140,46803,0,45140,Factory to port,False,,JTNABAAE0RA014367,Wagner Toyota,NE
2024-08-05,2024,Premium AWD,Heavy Metal,40320,42795,0,40320,Factory to port,False,,JTNABAAE0RA014370,Phil Meador Toyota,ID
2024-09-09,2024,Circuit Edition AWD,Blue Flame,45140,46703,0,45140,Factory to port,False,,JTNABAAE0RA014417,Clint Bowyer Toyota,KS
2024-08-13,2024,Core AWD,Ice Cap,36500,39726,0,36500,Factory to port,False,,JTNABAAE0RA014482,Toyota Chula Vista,CA
2023-10-30T00:00:00.000Z,2023,Core AWD,Supersonic Red,35900,40102,0,35900,At dealer,False,Available,JTNABAAE1PA007666,Brownsville Toyota,TX
2024-02-11T00:00:00.000Z,2024,Premium AWD,Black,39920,42132,0,39920,At dealer,False,Available,JTNABAAE1RA009601,South Dade Toyota,FL
2024-03-09T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,At dealer,False,Available,JTNABAAE1RA011302,Toyota of Richardson,TX
2024-06-03,2024,Core AWD,Black,36500,39363,0,36500,At dealer,False,Available,JTNABAAE1RA011848,Hansel Toyota,CA
2024-04-22T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43193,0,40320,At dealer,False,Available,JTNABAAE1RA012367,Bubba Oustalet Toyota,LA
2024-06-27,2024,Circuit Edition AWD,Ice Cap,45140,47320,0,45140,At dealer,False,,JTNABAAE1RA012398,Toyota of Morristown,NJ
2024-06-20,2024,Circuit Edition AWD,Ice Cap,45140,47502,0,45140,At dealer,False,Available,JTNABAAE1RA012594,Motor Inn Toyota of Carroll,IA
2024-05-30,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,At dealer,False,,JTNABAAE1RA012627,Toyota Knoxville,TN
2024-04-26T00:00:00.000Z,2024,Premium AWD,Black,40320,42568,2910,43230,At dealer,False,Available,JTNABAAE1RA012661,Cannon Toyota,MS
2024-05-04T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE1RA012711,Toyota of Wichita Falls,TX
2024-05-10,2024,Premium AWD,Supersonic Red,40320,42425,0,40320,At dealer,False,Available,JTNABAAE1RA012742,Sloane Toyota of Philadelphia,PA
2024-06-07,2024,Premium AWD,Ice Cap,40320,42086,2295,42615,At dealer,False,,JTNABAAE1RA012790,Desert Toyota of Tucson,AZ
2024-06-11,2024,Circuit Edition AWD,Ice Cap,45140,47403,0,45140,At dealer,False,Available,JTNABAAE1RA012952,Toyota of Fox Lake,IL
2024-05-10T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE1RA012997,Silsbee Toyota,TX
2024-05-17,2024,Premium AWD,Supersonic Red,40320,42129,8491,48811,At dealer,False,Available,JTNABAAE1RA013048,Toyota of Turnersville,NJ
2024-05-18,2024,Premium AWD,Supersonic Red,40320,42903,0,40320,At dealer,False,,JTNABAAE1RA013180,Fiore Toyota,PA
2024-06-07,2024,Core AWD,Supersonic Red,36500,39824,0,36500,At dealer,False,Available,JTNABAAE1RA013244,Superior Toyota,WV
2024-07-04,2024,Circuit Edition AWD,Ice Cap,45140,46619,0,45140,At dealer,False,,JTNABAAE1RA013258,Nelson Toyota,VA
2024-05-18T00:00:00.000Z,2024,Premium AWD,Black,40320,42768,0,40320,At dealer,False,Available,JTNABAAE1RA013311,Principle Toyota of Hernando,MS
2024-05-31T00:00:00.000Z,2024,Core AWD,Ice Cap,36500,39928,1894,38394,At dealer,False,Available,JTNABAAE1RA013373,Team Toyota,LA
2024-06-06,2024,Premium AWD,Supersonic Red,40320,42607,0,40320,At dealer,False,DealerHold,JTNABAAE1RA013454,Toyota of Smithfield,RI
2024-06-04,2024,Premium AWD,Ice Cap,40320,42541,0,40320,At dealer,False,Available,JTNABAAE1RA013468,Carver Toyota of Columbus,IN
2024-05-25T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43193,0,40320,At dealer,True,Available,JTNABAAE1RA013504,Toyota of Dallas,TX
2024-05-25,2024,Premium AWD,Supersonic Red,40320,42178,999,41319,At dealer,False,,JTNABAAE1RA013518,Earnhardt Toyota,AZ
2024-07-05,2024,Core AWD,Ice Cap,36500,40199,3117,39617,Factory to port,False,,JTNABAAE1RA013552,Norm Reeves Toyota San Diego,CA
2024-07-08,2024,Premium AWD,Ice Cap,40320,42056,1495,41815,Factory to port,False,,JTNABAAE1RA013647,Simi Valley Toyota,CA
2024-07-09,2024,Premium AWD,Supersonic Red,40320,42620,0,40320,Port to dealer,False,DealerHold,JTNABAAE1RA013650,Andrew Toyota,WI
2024-05-31,2024,Premium AWD,Ice Cap,40320,41415,0,40320,At dealer,False,,JTNABAAE1RA013664,Langway Toyota of Newport,RI
2024-06-13,2024,Premium AWD,Ice Cap,40320,42178,0,40320,At dealer,False,Available,JTNABAAE1RA013700,Toyota of El Cajon,CA
2024-06-21,2024,Premium AWD,Heavy Metal,40320,42973,0,40320,At dealer,False,DealerHold,JTNABAAE1RA013714,DARCARS Toyota of Frederick,MD
2024-06-13,2024,Premium AWD,Supersonic Red,40320,42129,0,40320,At dealer,False,,JTNABAAE1RA013728,Miller Toyota,VA
2024-06-21,2024,Premium AWD,Ice Cap,40320,42056,2385,42705,At dealer,False,,JTNABAAE1RA013793,Thousand Oaks Toyota,CA
2024-06-26,2024,Circuit Edition AWD,Blue Flame,45140,46694,0,45140,At dealer,False,,JTNABAAE1RA013843,Cornhusker Toyota,NE
2024-07-08,2024,Circuit Edition AWD,Ice Cap,45140,47228,0,45140,Port to dealer,False,,JTNABAAE1RA013888,Nucar Toyota of Norwood,MA
2024-07-05,2024,Circuit Edition AWD,Blue Flame,45140,46927,0,45140,Port to dealer,False,DealerHold,JTNABAAE1RA013907,Faulkner Toyota,PA
2024-06-30T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,Factory to port,False,Available,JTNABAAE1RA013941,Cecil Atkission Toyota,TX
2024-07-03,2024,Circuit Edition AWD,Ice Cap,45140,46998,0,45140,At dealer,False,,JTNABAAE1RA013972,Walker Toyota,OH
2024-07-05,2024,Premium AWD,Ice Cap,40320,42250,0,40320,Factory to port,False,,JTNABAAE1RA013986,Toyota Santa Monica,CA
2024-07-08T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,Factory to port,False,Available,JTNABAAE1RA014054,Fred Haas Toyota World,TX
